"","gain","Date","Treatment","PlateID","Age","Well","Family","Type","Count","AUC","AUC.BlankShell","AUC.cor"
"23",65,20260702,"30C","T0_30C_65g","107dpf","B11",56,"Sample",NA,43006.6583333333,3256.72916666667,39749.9291666667
"24",65,20260702,"30C","T0_30C_65g","107dpf","B12",58,"Sample",NA,38329.4666666667,3256.72916666667,35072.7375
"25",65,20260702,"30C","T0_30C_65g","107dpf","C1",2,"Sample",NA,54151.375,3256.72916666667,50894.6458333333
"26",65,20260702,"30C","T0_30C_65g","107dpf","C2",5,"Sample",NA,28383.3916666667,3256.72916666667,25126.6625
"27",65,20260702,"30C","T0_30C_65g","107dpf","C3",7,"Sample",NA,43788.925,3256.72916666667,40532.1958333333
"28",65,20260702,"30C","T0_30C_65g","107dpf","C4",15,"Sample",NA,6379.51666666667,3256.72916666667,3122.7875
"29",65,20260702,"30C","T0_30C_65g","107dpf","C5",17,"Sample",NA,49895.425,3256.72916666667,46638.6958333333
"30",65,20260702,"30C","T0_30C_65g","107dpf","C6",18,"Sample",NA,35742.5416666667,3256.72916666667,32485.8125
"31",65,20260702,"30C","T0_30C_65g","107dpf","C7",49,"Sample",NA,14826.7583333333,3256.72916666667,11570.0291666667
"32",65,20260702,"30C","T0_30C_65g","107dpf","C8",53,"Sample",NA,26589.9583333333,3256.72916666667,23333.2291666667
"33",65,20260702,"30C","T0_30C_65g","107dpf","C9",54,"Sample",NA,47554.6083333333,3256.72916666667,44297.8791666667
"34",65,20260702,"30C","T0_30C_65g","107dpf","C10",55,"Sample",NA,20362.7416666667,3256.72916666667,17106.0125
"35",65,20260702,"30C","T0_30C_65g","107dpf","C11",56,"Sample",NA,31181.6166666667,3256.72916666667,27924.8875
"36",65,20260702,"30C","T0_30C_65g","107dpf","C12",58,"Sample",NA,29457.575,3256.72916666667,26200.8458333333
"37",65,20260702,"30C","T0_30C_65g","107dpf","D1",2,"Sample",NA,89361.8583333333,3256.72916666667,86105.1291666667
"38",65,20260702,"30C","T0_30C_65g","107dpf","D2",5,"Sample",NA,34816.125,3256.72916666667,31559.3958333333
"39",65,20260702,"30C","T0_30C_65g","107dpf","D3",7,"Sample",NA,12960.9666666667,3256.72916666667,9704.2375
"40",65,20260702,"30C","T0_30C_65g","107dpf","D4",15,"Sample",NA,35569.1333333333,3256.72916666667,32312.4041666667
"41",65,20260702,"30C","T0_30C_65g","107dpf","D5",17,"Sample",NA,8202.59166666667,3256.72916666667,4945.8625
"42",65,20260702,"30C","T0_30C_65g","107dpf","D6",18,"Sample",NA,45576.0666666667,3256.72916666667,42319.3375
"43",65,20260702,"30C","T0_30C_65g","107dpf","D7",49,"Sample",NA,21902.2666666667,3256.72916666667,18645.5375
"44",65,20260702,"30C","T0_30C_65g","107dpf","D8",53,"Sample",NA,37868.7916666667,3256.72916666667,34612.0625
"45",65,20260702,"30C","T0_30C_65g","107dpf","D9",54,"Sample",NA,38659.8333333333,3256.72916666667,35403.1041666667
"46",65,20260702,"30C","T0_30C_65g","107dpf","D10",55,"Sample",NA,45673.025,3256.72916666667,42416.2958333333
"47",65,20260702,"30C","T0_30C_65g","107dpf","D11",56,"Sample",NA,44164.4833333333,3256.72916666667,40907.7541666667
"48",65,20260702,"30C","T0_30C_65g","107dpf","D12",58,"Sample",NA,3100.34166666667,3256.72916666667,-156.3875
"49",65,20260702,"30C","T0_30C_65g","107dpf","E1",2,"Sample",NA,42684.475,3256.72916666667,39427.7458333333
"50",65,20260702,"30C","T0_30C_65g","107dpf","E2",5,"Sample",NA,46983.8,3256.72916666667,43727.0708333333
"51",65,20260702,"30C","T0_30C_65g","107dpf","E3",7,"Sample",NA,35311.0416666667,3256.72916666667,32054.3125
"52",65,20260702,"30C","T0_30C_65g","107dpf","E4",15,"Sample",NA,35234.8083333333,3256.72916666667,31978.0791666667
"53",65,20260702,"30C","T0_30C_65g","107dpf","E5",17,"Sample",NA,25254.6666666667,3256.72916666667,21997.9375
"54",65,20260702,"30C","T0_30C_65g","107dpf","E6",18,"Sample",NA,39895.6,3256.72916666667,36638.8708333333
"55",65,20260702,"30C","T0_30C_65g","107dpf","E7",49,"Sample",NA,25159.6083333333,3256.72916666667,21902.8791666667
"56",65,20260702,"30C","T0_30C_65g","107dpf","E8",53,"Sample",NA,4871.33333333333,3256.72916666667,1614.60416666667
"57",65,20260702,"30C","T0_30C_65g","107dpf","E9",54,"Sample",NA,25417.3583333333,3256.72916666667,22160.6291666667
"58",65,20260702,"30C","T0_30C_65g","107dpf","E10",55,"Sample",NA,35354.5583333333,3256.72916666667,32097.8291666667
"59",65,20260702,"30C","T0_30C_65g","107dpf","E11",56,"Sample",NA,23662.3666666667,3256.72916666667,20405.6375
"60",65,20260702,"30C","T0_30C_65g","107dpf","E12",58,"Sample",NA,8850.775,3256.72916666667,5594.04583333333
"61",65,20260702,"30C","T0_30C_65g","107dpf","F1",2,"Sample",NA,73701.1833333333,3256.72916666667,70444.4541666667
"62",65,20260702,"30C","T0_30C_65g","107dpf","F2",5,"Sample",NA,38775.45,3256.72916666667,35518.7208333333
"63",65,20260702,"30C","T0_30C_65g","107dpf","F3",7,"Sample",NA,38906.5333333333,3256.72916666667,35649.8041666667
"64",65,20260702,"30C","T0_30C_65g","107dpf","F4",15,"Sample",NA,34730.0083333333,3256.72916666667,31473.2791666667
"65",65,20260702,"30C","T0_30C_65g","107dpf","F5",17,"Sample",NA,42384.5416666667,3256.72916666667,39127.8125
"66",65,20260702,"30C","T0_30C_65g","107dpf","F6",18,"Sample",NA,40865.4416666667,3256.72916666667,37608.7125
"67",65,20260702,"30C","T0_30C_65g","107dpf","F7",49,"Sample",NA,42906.6916666667,3256.72916666667,39649.9625
"68",65,20260702,"30C","T0_30C_65g","107dpf","F8",53,"Sample",NA,21840.5,3256.72916666667,18583.7708333333
"69",65,20260702,"30C","T0_30C_65g","107dpf","F9",54,"Sample",NA,28893.15,3256.72916666667,25636.4208333333
"70",65,20260702,"30C","T0_30C_65g","107dpf","F10",55,"Sample",NA,56663.425,3256.72916666667,53406.6958333333
"71",65,20260702,"30C","T0_30C_65g","107dpf","F11",56,"Sample",NA,33831.0833333333,3256.72916666667,30574.3541666667
"72",65,20260702,"30C","T0_30C_65g","107dpf","F12",58,"Sample",NA,7175.325,3256.72916666667,3918.59583333333
"73",65,20260704,"32C","plate_1_32","109dpf","A1",2,"Sample",NA,47107.4916666667,8181.40277777778,38926.0888888889
"74",65,20260704,"32C","plate_1_32","109dpf","A2",5,"Sample",NA,79210.6,8181.40277777778,71029.1972222222
"75",65,20260704,"32C","plate_1_32","109dpf","A3",7,"Sample",NA,64017.95,8181.40277777778,55836.5472222222
"76",65,20260704,"32C","plate_1_32","109dpf","A4",15,"Sample",NA,86414.1166666667,8181.40277777778,78232.7138888889
"77",65,20260704,"32C","plate_1_32","109dpf","A5",17,"Sample",NA,67615.6666666667,8181.40277777778,59434.2638888889
"78",65,20260704,"32C","plate_1_32","109dpf","A6",18,"Sample",NA,22474.125,8181.40277777778,14292.7222222222
"79",65,20260704,"32C","plate_1_32","109dpf","A7",49,"Sample",NA,35756.5166666667,8181.40277777778,27575.1138888889
"80",65,20260704,"32C","plate_1_32","109dpf","A8",53,"Sample",NA,21096.8583333333,8181.40277777778,12915.4555555556
"81",65,20260704,"32C","plate_1_32","109dpf","A9",54,"Sample",NA,14757.5666666667,8181.40277777778,6576.16388888889
"82",65,20260704,"32C","plate_1_32","109dpf","A10",55,"Sample",NA,16155.625,8181.40277777778,7974.22222222222
"83",65,20260704,"32C","plate_1_32","109dpf","A11",56,"Sample",NA,51770.6333333333,8181.40277777778,43589.2305555556
"84",65,20260704,"32C","plate_1_32","109dpf","A12",58,"Sample",NA,4469.86666666667,8181.40277777778,-3711.53611111111
"85",65,20260704,"32C","plate_1_32","109dpf","B1",2,"Sample",NA,159196.791666667,8181.40277777778,151015.388888889
"86",65,20260704,"32C","plate_1_32","109dpf","B2",5,"Sample",NA,56715.7166666667,8181.40277777778,48534.3138888889
"87",65,20260704,"32C","plate_1_32","109dpf","B3",7,"Sample",NA,38682.0166666667,8181.40277777778,30500.6138888889
"88",65,20260704,"32C","plate_1_32","109dpf","B4",15,"Sample",NA,27216.6583333333,8181.40277777778,19035.2555555556
"89",65,20260704,"32C","plate_1_32","109dpf","B5",17,"Sample",NA,22466.8,8181.40277777778,14285.3972222222
"90",65,20260704,"32C","plate_1_32","109dpf","B6",18,"Sample",NA,83672.4666666667,8181.40277777778,75491.0638888889
"91",65,20260704,"32C","plate_1_32","109dpf","B7",49,"Sample",NA,36005.1,8181.40277777778,27823.6972222222
"92",65,20260704,"32C","plate_1_32","109dpf","B8",53,"Sample",NA,72768.8916666667,8181.40277777778,64587.4888888889
"93",65,20260704,"32C","plate_1_32","109dpf","B9",54,"Sample",NA,57472.4833333333,8181.40277777778,49291.0805555556
"94",65,20260704,"32C","plate_1_32","109dpf","B11",56,"Sample",NA,51021.05,8181.40277777778,42839.6472222222
"95",65,20260704,"32C","plate_1_32","109dpf","B12",58,"Sample",NA,46497.5916666667,8181.40277777778,38316.1888888889
"96",65,20260704,"32C","plate_1_32","109dpf","C1",2,"Sample",NA,70895.225,8181.40277777778,62713.8222222223
"97",65,20260704,"32C","plate_1_32","109dpf","C2",5,"Sample",NA,41008.9083333333,8181.40277777778,32827.5055555556
"98",65,20260704,"32C","plate_1_32","109dpf","C3",7,"Sample",NA,63163.3666666667,8181.40277777778,54981.9638888889
"99",65,20260704,"32C","plate_1_32","109dpf","C4",15,"Sample",NA,25788.3416666667,8181.40277777778,17606.9388888889
"100",65,20260704,"32C","plate_1_32","109dpf","C5",17,"Sample",NA,25428.8583333333,8181.40277777778,17247.4555555555
"101",65,20260704,"32C","plate_1_32","109dpf","C6",18,"Sample",NA,39261.9583333333,8181.40277777778,31080.5555555555
"102",65,20260704,"32C","plate_1_32","109dpf","C7",49,"Sample",NA,24492.0583333333,8181.40277777778,16310.6555555556
"103",65,20260704,"32C","plate_1_32","109dpf","C8",53,"Sample",NA,34184.3,8181.40277777778,26002.8972222222
"104",65,20260704,"32C","plate_1_32","109dpf","C9",54,"Sample",NA,56302.625,8181.40277777778,48121.2222222222
"105",65,20260704,"32C","plate_1_32","109dpf","C10",55,"Sample",NA,30605.725,8181.40277777778,22424.3222222222
"106",65,20260704,"32C","plate_1_32","109dpf","C11",56,"Sample",NA,3275.10833333333,8181.40277777778,-4906.29444444445
"107",65,20260704,"32C","plate_1_32","109dpf","C12",58,"Sample",NA,20186.325,8181.40277777778,12004.9222222222
"108",65,20260704,"32C","plate_1_32","109dpf","D1",2,"Sample",NA,109916.241666667,8181.40277777778,101734.838888889
"109",65,20260704,"32C","plate_1_32","109dpf","D2",5,"Sample",NA,43317.7666666667,8181.40277777778,35136.3638888889
"110",65,20260704,"32C","plate_1_32","109dpf","D3",7,"Sample",NA,80715.4666666667,8181.40277777778,72534.0638888889
"111",65,20260704,"32C","plate_1_32","109dpf","D4",15,"Sample",NA,50352.425,8181.40277777778,42171.0222222222
"112",65,20260704,"32C","plate_1_32","109dpf","D5",17,"Sample",NA,32628.6583333333,8181.40277777778,24447.2555555556
"113",65,20260704,"32C","plate_1_32","109dpf","D6",18,"Sample",NA,68624.675,8181.40277777778,60443.2722222222
"114",65,20260704,"32C","plate_1_32","109dpf","D7",49,"Sample",NA,33942.7083333333,8181.40277777778,25761.3055555556
"115",65,20260704,"32C","plate_1_32","109dpf","D8",53,"Sample",NA,1040.61666666667,8181.40277777778,-7140.78611111111
"116",65,20260704,"32C","plate_1_32","109dpf","D9",54,"Sample",NA,64969.5166666667,8181.40277777778,56788.1138888889
"117",65,20260704,"32C","plate_1_32","109dpf","D10",55,"Sample",NA,36412.8333333333,8181.40277777778,28231.4305555556
"118",65,20260704,"32C","plate_1_32","109dpf","D11",56,"Sample",NA,25697.3916666667,8181.40277777778,17515.9888888889
"119",65,20260704,"32C","plate_1_32","109dpf","D12",58,"Sample",NA,21398.3083333333,8181.40277777778,13216.9055555556
"120",65,20260704,"32C","plate_1_32","109dpf","E1",2,"Sample",NA,51704.9916666667,8181.40277777778,43523.5888888889
"121",65,20260704,"32C","plate_1_32","109dpf","E2",5,"Sample",NA,42361.7166666667,8181.40277777778,34180.3138888889
"122",65,20260704,"32C","plate_1_32","109dpf","E4",15,"Sample",NA,47503.5583333333,8181.40277777778,39322.1555555556
"123",65,20260704,"32C","plate_1_32","109dpf","E5",17,"Sample",NA,49283.1666666667,8181.40277777778,41101.7638888889
"124",65,20260704,"32C","plate_1_32","109dpf","E6",18,"Sample",NA,75474.7916666667,8181.40277777778,67293.3888888889
"125",65,20260704,"32C","plate_1_32","109dpf","E7",49,"Sample",NA,20542.3333333333,8181.40277777778,12360.9305555556
"126",65,20260704,"32C","plate_1_32","109dpf","E8",53,"Sample",NA,14860.6083333333,8181.40277777778,6679.20555555556
"127",65,20260704,"32C","plate_1_32","109dpf","E9",54,"Sample",NA,30611.7916666667,8181.40277777778,22430.3888888889
"128",65,20260704,"32C","plate_1_32","109dpf","E10",55,"Sample",NA,33271.9583333333,8181.40277777778,25090.5555555555
"129",65,20260704,"32C","plate_1_32","109dpf","E11",56,"Sample",NA,30433.3166666667,8181.40277777778,22251.9138888889
"130",65,20260704,"32C","plate_1_32","109dpf","E12",58,"Sample",NA,27950.0833333333,8181.40277777778,19768.6805555555
"131",65,20260704,"32C","plate_1_32","109dpf","F1",2,"Sample",NA,46200.1333333333,8181.40277777778,38018.7305555555
"132",65,20260704,"32C","plate_1_32","109dpf","F2",5,"Sample",NA,25663.6916666667,8181.40277777778,17482.2888888889
"133",65,20260704,"32C","plate_1_32","109dpf","F3",7,"Sample",NA,10383.675,8181.40277777778,2202.27222222222
"134",65,20260704,"32C","plate_1_32","109dpf","F4",15,"Sample",NA,10616.9083333333,8181.40277777778,2435.50555555556
"135",65,20260704,"32C","plate_1_32","109dpf","F5",17,"Sample",NA,99179,8181.40277777778,90997.5972222222
"136",65,20260704,"32C","plate_1_32","109dpf","F6",18,"Sample",NA,78133.1333333333,8181.40277777778,69951.7305555556
"137",65,20260704,"32C","plate_1_32","109dpf","F7",49,"Sample",NA,43473.2083333333,8181.40277777778,35291.8055555556
"138",65,20260704,"32C","plate_1_32","109dpf","F8",53,"Sample",NA,34164.225,8181.40277777778,25982.8222222222
"139",65,20260704,"32C","plate_1_32","109dpf","F9",54,"Sample",NA,9924.24166666667,8181.40277777778,1742.83888888889
"140",65,20260704,"32C","plate_1_32","109dpf","F10",55,"Sample",NA,16948.4666666667,8181.40277777778,8767.06388888889
"141",65,20260704,"32C","plate_1_32","109dpf","F11",56,"Sample",NA,18907.8916666667,8181.40277777778,10726.4888888889
"142",65,20260704,"32C","plate_1_32","109dpf","F12",58,"Sample",NA,32950.3416666667,8181.40277777778,24768.9388888889
"143",65,20260706,"34C","T0_34C_65g","111dpf","A1",2,"Sample",NA,86553.9916666667,3917.9375,82636.0541666667
"144",65,20260706,"34C","T0_34C_65g","111dpf","A2",5,"Sample",NA,53255.8166666667,3917.9375,49337.8791666667
"145",65,20260706,"34C","T0_34C_65g","111dpf","A3",7,"Sample",NA,121607.458333333,3917.9375,117689.520833333
"146",65,20260706,"34C","T0_34C_65g","111dpf","A4",15,"Sample",NA,69990.6583333333,3917.9375,66072.7208333333
"147",65,20260706,"34C","T0_34C_65g","111dpf","A5",17,"Sample",NA,34012.9833333333,3917.9375,30095.0458333333
"148",65,20260706,"34C","T0_34C_65g","111dpf","A6",18,"Sample",NA,27301.0916666667,3917.9375,23383.1541666667
"149",65,20260706,"34C","T0_34C_65g","111dpf","A7",49,"Sample",NA,117188.641666667,3917.9375,113270.704166667
"150",65,20260706,"34C","T0_34C_65g","111dpf","A8",53,"Sample",NA,112243.716666667,3917.9375,108325.779166667
"151",65,20260706,"34C","T0_34C_65g","111dpf","A9",54,"Sample",NA,58027.6083333333,3917.9375,54109.6708333333
"152",65,20260706,"34C","T0_34C_65g","111dpf","A10",55,"Sample",NA,19332.75,3917.9375,15414.8125
"153",65,20260706,"34C","T0_34C_65g","111dpf","A11",56,"Sample",NA,15191.95,3917.9375,11274.0125
"154",65,20260706,"34C","T0_34C_65g","111dpf","A12",58,"Sample",NA,58647.675,3917.9375,54729.7375
"155",65,20260706,"34C","T0_34C_65g","111dpf","B1",2,"Sample",NA,116904.5,3917.9375,112986.5625
"156",65,20260706,"34C","T0_34C_65g","111dpf","B2",5,"Sample",NA,59578.6,3917.9375,55660.6625
"157",65,20260706,"34C","T0_34C_65g","111dpf","B4",15,"Sample",NA,41943.1166666667,3917.9375,38025.1791666667
"158",65,20260706,"34C","T0_34C_65g","111dpf","B5",17,"Sample",NA,50691.1666666667,3917.9375,46773.2291666667
"159",65,20260706,"34C","T0_34C_65g","111dpf","B6",18,"Sample",NA,140157.975,3917.9375,136240.0375
"160",65,20260706,"34C","T0_34C_65g","111dpf","B7",49,"Sample",NA,78370.775,3917.9375,74452.8375
"161",65,20260706,"34C","T0_34C_65g","111dpf","B8",53,"Sample",NA,62491.475,3917.9375,58573.5375
"162",65,20260706,"34C","T0_34C_65g","111dpf","B9",54,"Sample",NA,68756.4583333333,3917.9375,64838.5208333333
"163",65,20260706,"34C","T0_34C_65g","111dpf","B10",55,"Sample",NA,36457.5166666667,3917.9375,32539.5791666667
"164",65,20260706,"34C","T0_34C_65g","111dpf","B11",56,"Sample",NA,61881.2833333333,3917.9375,57963.3458333333
"165",65,20260706,"34C","T0_34C_65g","111dpf","B12",58,"Sample",NA,35132.1666666667,3917.9375,31214.2291666667
"166",65,20260706,"34C","T0_34C_65g","111dpf","C1",2,"Sample",NA,105861.958333333,3917.9375,101944.020833333
"167",65,20260706,"34C","T0_34C_65g","111dpf","C2",5,"Sample",NA,44828.8916666667,3917.9375,40910.9541666667
"168",65,20260706,"34C","T0_34C_65g","111dpf","C3",7,"Sample",NA,99981.5333333333,3917.9375,96063.5958333333
"169",65,20260706,"34C","T0_34C_65g","111dpf","C4",15,"Sample",NA,18268.9,3917.9375,14350.9625
"170",65,20260706,"34C","T0_34C_65g","111dpf","C5",17,"Sample",NA,108029.341666667,3917.9375,104111.404166667
"171",65,20260706,"34C","T0_34C_65g","111dpf","C6",18,"Sample",NA,167171.25,3917.9375,163253.3125
"172",65,20260706,"34C","T0_34C_65g","111dpf","C7",49,"Sample",NA,63855.05,3917.9375,59937.1125
"173",65,20260706,"34C","T0_34C_65g","111dpf","C8",53,"Sample",NA,45516,3917.9375,41598.0625
"174",65,20260706,"34C","T0_34C_65g","111dpf","C9",54,"Sample",NA,22301.4416666667,3917.9375,18383.5041666667
"175",65,20260706,"34C","T0_34C_65g","111dpf","C10",55,"Sample",NA,46902.7083333333,3917.9375,42984.7708333333
"176",65,20260706,"34C","T0_34C_65g","111dpf","C11",56,"Sample",NA,31661.4916666667,3917.9375,27743.5541666667
"177",65,20260706,"34C","T0_34C_65g","111dpf","C12",58,"Sample",NA,50279.525,3917.9375,46361.5875
"178",65,20260706,"34C","T0_34C_65g","111dpf","D2",5,"Sample",NA,36221.0166666667,3917.9375,32303.0791666667
"179",65,20260706,"34C","T0_34C_65g","111dpf","D4",15,"Sample",NA,32454.5333333333,3917.9375,28536.5958333333
"180",65,20260706,"34C","T0_34C_65g","111dpf","D5",17,"Sample",NA,32502.7083333333,3917.9375,28584.7708333333
"181",65,20260706,"34C","T0_34C_65g","111dpf","D6",18,"Sample",NA,41328.9666666667,3917.9375,37411.0291666667
"182",65,20260706,"34C","T0_34C_65g","111dpf","D7",49,"Sample",NA,25476.7166666667,3917.9375,21558.7791666667
"183",65,20260706,"34C","T0_34C_65g","111dpf","D8",53,"Sample",NA,90711.1833333333,3917.9375,86793.2458333333
"184",65,20260706,"34C","T0_34C_65g","111dpf","D9",54,"Sample",NA,180219.008333333,3917.9375,176301.070833333
"185",65,20260706,"34C","T0_34C_65g","111dpf","D10",55,"Sample",NA,11081.2083333333,3917.9375,7163.27083333333
"186",65,20260706,"34C","T0_34C_65g","111dpf","D11",56,"Sample",NA,22065.85,3917.9375,18147.9125
"187",65,20260706,"34C","T0_34C_65g","111dpf","E1",2,"Sample",NA,70896.9916666667,3917.9375,66979.0541666667
"188",65,20260706,"34C","T0_34C_65g","111dpf","E2",5,"Sample",NA,120105.616666667,3917.9375,116187.679166667
"189",65,20260706,"34C","T0_34C_65g","111dpf","E3",7,"Sample",NA,93202.5,3917.9375,89284.5625
"190",65,20260706,"34C","T0_34C_65g","111dpf","E4",15,"Sample",NA,21409.7416666667,3917.9375,17491.8041666667
"191",65,20260706,"34C","T0_34C_65g","111dpf","E5",17,"Sample",NA,22690.8,3917.9375,18772.8625
"192",65,20260706,"34C","T0_34C_65g","111dpf","E6",18,"Sample",NA,133137.433333333,3917.9375,129219.495833333
"193",65,20260706,"34C","T0_34C_65g","111dpf","E7",49,"Sample",NA,52075.3833333333,3917.9375,48157.4458333333
"194",65,20260706,"34C","T0_34C_65g","111dpf","E8",53,"Sample",NA,39771.3,3917.9375,35853.3625
"195",65,20260706,"34C","T0_34C_65g","111dpf","E9",54,"Sample",NA,123759.275,3917.9375,119841.3375
"196",65,20260706,"34C","T0_34C_65g","111dpf","E10",55,"Sample",NA,18692.475,3917.9375,14774.5375
"197",65,20260706,"34C","T0_34C_65g","111dpf","E11",56,"Sample",NA,73307.6083333333,3917.9375,69389.6708333333
"198",65,20260706,"34C","T0_34C_65g","111dpf","E12",58,"Sample",NA,6412.99166666667,3917.9375,2495.05416666667
"199",65,20260706,"34C","T0_34C_65g","111dpf","F1",2,"Sample",NA,159821.075,3917.9375,155903.1375
"200",65,20260706,"34C","T0_34C_65g","111dpf","F2",5,"Sample",NA,25127.475,3917.9375,21209.5375
"201",65,20260706,"34C","T0_34C_65g","111dpf","F3",7,"Sample",NA,134451.008333333,3917.9375,130533.070833333
"202",65,20260706,"34C","T0_34C_65g","111dpf","F4",15,"Sample",NA,40871.9416666667,3917.9375,36954.0041666667
"203",65,20260706,"34C","T0_34C_65g","111dpf","F5",17,"Sample",NA,116827.225,3917.9375,112909.2875
"204",65,20260706,"34C","T0_34C_65g","111dpf","F6",18,"Sample",NA,152840.441666667,3917.9375,148922.504166667
"205",65,20260706,"34C","T0_34C_65g","111dpf","F7",49,"Sample",NA,86071.1083333333,3917.9375,82153.1708333333
"206",65,20260706,"34C","T0_34C_65g","111dpf","F8",53,"Sample",NA,47115.5333333333,3917.9375,43197.5958333333
"207",65,20260706,"34C","T0_34C_65g","111dpf","F9",54,"Sample",NA,37856.8916666667,3917.9375,33938.9541666667
"208",65,20260706,"34C","T0_34C_65g","111dpf","F10",55,"Sample",NA,6906.19166666667,3917.9375,2988.25416666667
"209",65,20260706,"34C","T0_34C_65g","111dpf","F11",56,"Sample",NA,89315.7083333333,3917.9375,85397.7708333333
"210",65,20260706,"34C","T0_34C_65g","111dpf","F12",58,"Sample",NA,56705.65,3917.9375,52787.7125
"211",60,20260710,"38C","plate_1_38","115dpf","A1",2,"Sample",NA,66535.1,251.136111111111,114339.837708333
"212",60,20260710,"38C","plate_1_38","115dpf","A2",5,"Sample",NA,14501,251.136111111111,24581.0152083333
"213",60,20260710,"38C","plate_1_38","115dpf","A3",7,"Sample",NA,38782.4666666667,251.136111111111,66466.5452083333
"214",60,20260710,"38C","plate_1_38","115dpf","A4",15,"Sample",NA,21370.7583333333,251.136111111111,36431.3483333333
"215",60,20260710,"38C","plate_1_38","115dpf","A5",17,"Sample",NA,17591.6833333333,251.136111111111,29912.4439583333
"216",60,20260710,"38C","plate_1_38","115dpf","A6",18,"Sample",NA,21851.1916666667,251.136111111111,37260.0958333333
"217",60,20260710,"38C","plate_1_38","115dpf","A7",49,"Sample",NA,44272.5333333333,251.136111111111,75936.9102083333
"218",60,20260710,"38C","plate_1_38","115dpf","A8",53,"Sample",NA,25421.125,251.136111111111,43418.2308333333
"219",60,20260710,"38C","plate_1_38","115dpf","A9",54,"Sample",NA,95051.125,251.136111111111,163529.980833333
"220",60,20260710,"38C","plate_1_38","115dpf","A10",55,"Sample",NA,31425.025,251.136111111111,53774.9583333333
"221",60,20260710,"38C","plate_1_38","115dpf","A11",56,"Sample",NA,43422.4416666667,251.136111111111,74470.5020833333
"222",60,20260710,"38C","plate_1_38","115dpf","A12",58,"Sample",NA,48188.3333333333,251.136111111111,82691.6652083333
"223",60,20260710,"38C","plate_1_38","115dpf","B1",2,"Sample",NA,67793.6666666667,251.136111111111,116510.865208333
"224",60,20260710,"38C","plate_1_38","115dpf","B3",7,"Sample",NA,21700.725,251.136111111111,37000.5408333333
"225",60,20260710,"38C","plate_1_38","115dpf","B4",15,"Sample",NA,36800.375,251.136111111111,63047.4370833333
"226",60,20260710,"38C","plate_1_38","115dpf","B5",17,"Sample",NA,9832.86666666666,251.136111111111,16528.4852083333
"227",60,20260710,"38C","plate_1_38","115dpf","B6",18,"Sample",NA,11790.7333333333,251.136111111111,19905.8052083333
