"","Plate_row","Plate_col","flourescence","filename","timepoint","plate","Well","time","Date","gain","PlateID"
"59","E","11",2422,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","E11",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"60","E","12",2706,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","E12",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"61","F","1",2497,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","F1",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"62","F","2",2612,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","F2",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"63","F","3",2543,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","F3",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"64","F","4",2758,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","F4",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"65","F","5",2430,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","F5",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"66","F","6",2709,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","F6",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"67","F","7",2391,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","F7",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"68","F","8",2248,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","F8",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"69","F","9",2428,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","F9",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"70","F","10",2569,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","F10",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"71","F","11",2510,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","F11",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"72","F","12",2602,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","F12",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"73","G","1",2269,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","G1",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"74","G","2",2368,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","G2",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"75","G","3",2262,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","G3",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"76","G","4",2489,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","G4",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"77","G","5",2239,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","G5",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"78","G","6",2450,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","G6",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"79","G","7",2266,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","G7",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"80","G","8",3100,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","G8",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"81","G","9",2271,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","G9",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"82","G","10",2646,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","G10",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"83","G","11",2181,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","G11",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"84","G","12",2678,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","G12",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"85","A","1",9785,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","A1",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"86","A","2",10173,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","A2",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"87","A","3",27666,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","A3",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"88","A","4",6936,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","A4",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"89","A","5",13136,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","A5",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"90","A","6",15971,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","A6",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"91","A","7",12301,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","A7",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"92","A","8",19519,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","A8",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"93","A","9",18935,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","A9",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"94","A","10",16231,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","A10",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"95","A","11",20684,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","A11",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"96","A","12",4806,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","A12",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"97","B","1",20985,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","B1",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"98","B","2",38117,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","B2",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"99","B","3",29624,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","B3",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"100","B","4",11814,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","B4",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"101","B","5",23727,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","B5",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"102","B","6",5863,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","B6",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"103","B","7",24298,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","B7",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"104","B","8",7099,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","B8",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"105","B","9",6365,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","B9",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"106","B","10",17434,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","B10",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"107","B","11",7351,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","B11",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"108","B","12",6805,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","B12",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"109","C","1",17159,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","C1",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"110","C","2",33552,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","C2",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"111","C","3",15026,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","C3",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"112","C","4",11505,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","C4",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"113","C","5",12878,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","C5",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"114","C","6",23867,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","C6",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"115","C","7",9125,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","C7",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"116","C","8",9416,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","C8",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"117","C","9",5112,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","C9",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"118","C","10",26186,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","C10",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"119","C","11",9062,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","C11",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"120","C","12",11801,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","C12",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"121","D","1",29151,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","D1",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"122","D","2",4402,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","D2",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"123","D","3",20285,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","D3",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"124","D","4",15913,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","D4",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"125","D","5",4782,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","D5",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"126","D","6",42696,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","D6",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"127","D","7",3442,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","D7",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"128","D","8",23336,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","D8",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"129","D","9",15873,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","D9",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"130","D","10",26960,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","D10",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"131","D","11",7692,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","D11",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"132","D","12",13083,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","D12",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"133","E","1",35393,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","E1",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"134","E","2",22136,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","E2",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"135","E","3",9158,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","E3",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"136","E","4",14411,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","E4",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"137","E","5",7133,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","E5",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"138","E","6",4007,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","E6",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"139","E","7",14430,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","E7",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"140","E","8",10571,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","E8",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
