"","Plate_row","Plate_col.x","flourescence","filename","timepoint","plate","Well","time","Date","Treatment","PlateID","Age","Plate_num","Plate_col.y","Family","Type","Count","Note","X"
"12","A","12",333,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","A12",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,12,57,"Sample",NA,"",""
"13","B","1",314,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","B1",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,1,1,"Sample",NA,"",""
"14","B","2",350,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","B2",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,2,3,"Sample",NA,"",""
"15","B","3",328,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","B3",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,3,4,"Sample",NA,"",""
"16","B","4",322,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","B4",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,4,5,"Sample",NA,"",""
"17","B","5",342,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","B5",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,5,6,"Sample",NA,"",""
"18","B","6",303,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","B6",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,6,8,"Sample",NA,"",""
"19","B","7",325,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","B7",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,7,52,"Sample",NA,"",""
"20","B","8",325,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","B8",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,8,53,"Sample",NA,"",""
"21","B","9",375,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","B9",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,9,54,"Sample",NA,"",""
"22","B","10",361,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","B10",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,10,55,"Sample",NA,"",""
"23","B","11",330,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","B11",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,11,56,"Sample",NA,"",""
"24","B","12",341,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","B12",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,12,57,"Sample",NA,"",""
"25","C","1",326,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","C1",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,1,1,"Sample",NA,"",""
"26","C","2",386,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","C2",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,2,3,"Sample",NA,"",""
"27","C","3",348,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","C3",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,3,4,"Sample",NA,"",""
"28","C","4",317,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","C4",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,4,5,"Sample",NA,"",""
"29","C","5",328,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","C5",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,5,6,"Sample",NA,"",""
"30","C","6",335,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","C6",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,6,8,"Sample",NA,"",""
"31","C","7",371,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","C7",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,7,52,"Sample",NA,"",""
"32","C","8",310,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","C8",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,8,53,"Sample",NA,"",""
"33","C","9",332,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","C9",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,9,54,"Sample",NA,"",""
"34","C","10",369,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","C10",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,10,55,"Sample",NA,"",""
"35","C","11",315,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","C11",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,11,56,"Sample",NA,"",""
"36","C","12",345,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","C12",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,12,57,"Sample",NA,"",""
"37","D","1",353,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","D1",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,1,1,"Sample",NA,"",""
"38","D","2",330,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","D2",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,2,3,"Sample",NA,"",""
"39","D","3",347,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","D3",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,3,4,"Sample",NA,"",""
"40","D","4",354,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","D4",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,4,5,"Sample",NA,"",""
"41","D","5",348,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","D5",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,5,6,"Sample",NA,"",""
"42","D","6",346,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","D6",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,6,8,"Sample",NA,"",""
"43","D","7",308,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","D7",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,7,52,"Sample",NA,"",""
"44","D","8",317,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","D8",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,8,53,"Sample",NA,"",""
"45","D","9",361,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","D9",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,9,54,"Sample",NA,"",""
"46","D","10",363,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","D10",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,10,55,"Sample",NA,"",""
"47","D","11",330,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","D11",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,11,56,"Sample",NA,"",""
"48","D","12",333,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","D12",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,12,57,"Sample",NA,"",""
"49","E","1",384,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","E1",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,1,1,"Sample",NA,"",""
"50","E","2",321,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","E2",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,2,3,"Sample",NA,"",""
"51","E","3",354,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","E3",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,3,4,"Sample",NA,"",""
"52","E","4",304,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","E4",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,4,5,"Sample",NA,"",""
"53","E","5",371,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","E5",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,5,6,"Sample",NA,"",""
"54","E","6",312,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","E6",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,6,8,"Sample",NA,"",""
"55","E","7",339,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","E7",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,7,52,"Sample",NA,"",""
"56","E","8",304,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","E8",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,8,53,"Sample",NA,"",""
"57","E","9",328,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","E9",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,9,54,"Sample",NA,"",""
"58","E","10",338,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","E10",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,10,55,"Sample",NA,"",""
"59","E","11",303,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","E11",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,11,56,"Sample",NA,"",""
"60","E","12",359,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","E12",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,12,57,"Sample",NA,"",""
"61","F","1",392,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","F1",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,1,1,"Sample",NA,"",""
"62","F","2",345,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","F2",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,2,3,"Sample",NA,"",""
"63","F","3",356,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","F3",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,3,4,"Sample",NA,"",""
"64","F","4",352,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","F4",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,4,5,"Sample",NA,"",""
"65","F","5",372,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","F5",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,5,6,"Sample",NA,"",""
"66","F","6",326,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","F6",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,6,8,"Sample",NA,"",""
"67","F","7",411,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","F7",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,7,52,"Sample",NA,"",""
"68","F","8",335,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","F8",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,8,53,"Sample",NA,"",""
"69","F","9",362,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","F9",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,9,54,"Sample",NA,"",""
"70","F","10",359,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","F10",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,10,55,"Sample",NA,"",""
"71","F","11",342,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","F11",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,11,56,"Sample",NA,"",""
"72","F","12",272,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","F12",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,12,57,"Sample",NA,"",""
"73","G","1",445,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","G1",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,1,1,"Sample",NA,"",""
"74","G","2",345,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","G2",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,2,3,"Sample",NA,"",""
"75","G","3",342,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","G3",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,3,4,"Sample",NA,"",""
"76","G","4",348,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","G4",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,4,5,"Sample",NA,"",""
"77","G","5",331,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","G5",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,5,6,"Sample",NA,"",""
"78","G","6",323,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","G6",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,6,8,"Sample",NA,"",""
"79","G","7",343,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","G7",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,7,52,"Sample",NA,"",""
"80","G","8",343,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","G8",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,8,53,"Sample",NA,"",""
"81","G","9",340,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","G9",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,9,54,"Sample",NA,"",""
"82","G","10",344,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","G10",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,10,55,"Sample",NA,"",""
"83","G","11",352,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","G11",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,11,56,"Sample",NA,"",""
"84","G","12",332,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","G12",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,12,57,"Sample",NA,"",""
"85","H","1",424,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","H1",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,1,NA,"Blank",NA,"",""
"86","H","2",368,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","H2",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,2,NA,"Blank",NA,"empty shell",""
"87","H","3",373,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","H3",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,3,NA,"Blank",NA,"",""
"88","H","4",357,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","H4",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,4,NA,"Blank",NA,"empty shell",""
"89","H","5",392,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","H5",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,5,NA,"Blank",NA,"",""
"90","H","6",334,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","H6",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,6,NA,"Blank",NA,"empty shell",""
"91","H","7",347,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","H7",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,7,NA,"Blank",NA,"",""
"92","H","8",333,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","H8",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,8,NA,"Blank",NA,"empty shell",""
"93","H","9",363,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","H9",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,9,NA,"Blank",NA,"",""
"94","H","10",345,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","H10",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,10,NA,"Blank",NA,"empty shell",""
"95","H","11",394,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","H11",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,11,NA,"Blank",NA,"",""
"96","H","12",318,"Resaz_Assay_T0_26C_260504_1105","T0","Resaz_Assay_T0_26C_260504_1105","H12",2026-07-13 11:05:00,20260504,"26C","plate_1_26","48dpf",1,12,NA,"Blank",NA,"empty shell",""
"97","A","1",338,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","A1",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"98","A","2",406,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","A2",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"99","A","3",325,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","A3",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"100","A","4",388,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","A4",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"101","A","5",358,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","A5",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"102","A","6",327,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","A6",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"103","A","7",1256,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","A7",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"104","A","8",395,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","A8",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"105","A","9",384,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","A9",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"106","A","10",429,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","A10",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"107","A","11",379,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","A11",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"108","A","12",345,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","A12",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"109","B","1",371,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","B1",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"110","B","2",344,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","B2",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"111","B","3",353,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","B3",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"112","B","4",360,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","B4",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"113","B","5",289,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","B5",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"114","B","6",354,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","B6",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"115","B","7",343,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","B7",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"116","B","8",353,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","B8",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"117","B","9",340,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","B9",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"118","B","10",334,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","B10",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"119","B","11",361,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","B11",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"120","B","12",389,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","B12",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"121","C","1",368,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","C1",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"122","C","2",351,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","C2",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"123","C","3",358,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","C3",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"124","C","4",346,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","C4",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"125","C","5",315,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","C5",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"126","C","6",360,"Resaz_Assay_T0_30C_260504_1111","T0","Resaz_Assay_T0_30C_260504_1111","C6",2026-07-13 11:11:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
