"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"44",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","D11",65,"Sample",56,"111dpf",NA,NA,"749",""
"45",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","E1",65,"Sample",2,"111dpf",NA,NA,"860",""
"46",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","E2",65,"Sample",5,"111dpf",NA,NA,"815",""
"47",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","E3",65,"Sample",7,"111dpf",NA,NA,"720",""
"48",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","E4",65,"Sample",15,"111dpf",NA,NA,"822",""
"49",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","E5",65,"Sample",17,"111dpf",NA,NA,"698",""
"50",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","E6",65,"Sample",18,"111dpf",NA,NA,"920",""
"51",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","E7",65,"Sample",49,"111dpf",NA,NA,"745",""
"52",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","E8",65,"Sample",53,"111dpf",NA,NA,"684",""
"53",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","E9",65,"Sample",54,"111dpf",NA,NA,"727",""
"54",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","E10",65,"Sample",55,"111dpf",NA,NA,"657",""
"55",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","E11",65,"Sample",56,"111dpf",NA,NA,"797",""
"56",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","E12",65,"Sample",58,"111dpf",NA,NA,"736",""
"57",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","F1",65,"Sample",2,"111dpf",NA,NA,"855",""
"58",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","F2",65,"Sample",5,"111dpf",NA,NA,"707",""
"59",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","F3",65,"Sample",7,"111dpf",NA,NA,"932",""
"60",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","F4",65,"Sample",15,"111dpf",NA,NA,"827",""
"61",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","F5",65,"Sample",17,"111dpf",NA,NA,"839",""
"62",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","F6",65,"Sample",18,"111dpf",NA,NA,"882",""
"63",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","F7",65,"Sample",49,"111dpf",NA,NA,"709",""
"64",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","F8",65,"Sample",53,"111dpf",NA,NA,"702",""
"65",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","F9",65,"Sample",54,"111dpf",NA,NA,"844",""
"66",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","F10",65,"Sample",55,"111dpf",NA,NA,"755",""
"67",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","F11",65,"Sample",56,"111dpf",NA,NA,"733",""
"68",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","F12",65,"Sample",58,"111dpf",NA,NA,"803",""
"69",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","G1",65,"blank",NA,"111dpf",NA,NA,"702",""
"70",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","G2",65,"shell",NA,"111dpf",NA,NA,"823",""
"71",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","G3",65,"blank",NA,"111dpf",NA,NA,"692",""
"72",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","G4",65,"shell",NA,"111dpf",NA,NA,"776",""
"73",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","G5",65,"blank",NA,"111dpf",NA,NA,"679",""
"74",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","G6",65,"shell",NA,"111dpf",NA,NA,"767",""
"75",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","G7",65,"blank",NA,"111dpf",NA,NA,"691",""
"76",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","G8",65,"shell",NA,"111dpf",NA,NA,"682",""
"77",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","G9",65,"blank",NA,"111dpf",NA,NA,"704",""
"78",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","G10",65,"shell",NA,"111dpf",NA,NA,"759",""
"79",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","G11",65,"blank",NA,"111dpf",NA,NA,"707",""
"80",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","G12",65,"shell",NA,"111dpf",NA,NA,"773",""
"81",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","A1",60,"Sample",2,"111dpf",NA,NA,"7074",""
"82",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","A2",60,"Sample",5,"111dpf",NA,NA,"4735",""
"83",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","A3",60,"Sample",7,"111dpf",NA,NA,"8995",""
"84",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","A4",60,"Sample",15,"111dpf",NA,NA,"6971",""
"85",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","A5",60,"Sample",17,"111dpf",NA,NA,"1263",""
"86",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","A6",60,"Sample",18,"111dpf",NA,NA,"2128",""
"87",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","A7",60,"Sample",49,"111dpf",NA,NA,"7478",""
"88",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","A8",60,"Sample",53,"111dpf",NA,NA,"11640",""
"89",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","A9",60,"Sample",54,"111dpf",NA,NA,"6927",""
"90",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","A10",60,"Sample",55,"111dpf",NA,NA,"1610",""
"91",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","A11",60,"Sample",56,"111dpf",NA,NA,"1492",""
"92",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","A12",60,"Sample",58,"111dpf",NA,NA,"4830",""
"93",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","B1",60,"Sample",2,"111dpf",NA,NA,"8861",""
"94",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","B2",60,"Sample",5,"111dpf",NA,NA,"4669",""
"95",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","B4",60,"Sample",15,"111dpf",NA,NA,"4575",""
"96",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","B5",60,"Sample",17,"111dpf",NA,NA,"835",""
"97",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","B6",60,"Sample",18,"111dpf",NA,NA,"8432",""
"98",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","B7",60,"Sample",49,"111dpf",NA,NA,"8644",""
"99",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","B8",60,"Sample",53,"111dpf",NA,NA,"4739",""
"100",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","B9",60,"Sample",54,"111dpf",NA,NA,"5789",""
"101",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","B10",60,"Sample",55,"111dpf",NA,NA,"3076",""
"102",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","B11",60,"Sample",56,"111dpf",NA,NA,"1939",""
"103",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","B12",60,"Sample",58,"111dpf",NA,NA,"2859",""
"104",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","C1",60,"Sample",2,"111dpf",NA,NA,"8281",""
"105",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","C2",60,"Sample",5,"111dpf",NA,NA,"3404",""
"106",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","C3",60,"Sample",7,"111dpf",NA,NA,"8996",""
"107",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","C4",60,"Sample",15,"111dpf",NA,NA,"1433",""
"108",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","C5",60,"Sample",17,"111dpf",NA,NA,"5665",""
"109",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","C6",60,"Sample",18,"111dpf",NA,NA,"10201",""
"110",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","C7",60,"Sample",49,"111dpf",NA,NA,"5835",""
"111",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","C8",60,"Sample",53,"111dpf",NA,NA,"5169",""
"112",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","C9",60,"Sample",54,"111dpf",NA,NA,"1159",""
"113",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","C10",60,"Sample",55,"111dpf",NA,NA,"3023",""
"114",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","C11",60,"Sample",56,"111dpf",NA,NA,"3751",""
"115",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","C12",60,"Sample",58,"111dpf",NA,NA,"3338",""
"116",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","D2",60,"Sample",5,"111dpf",NA,NA,"578",""
"117",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","D4",60,"Sample",15,"111dpf",NA,NA,"3660",""
"118",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","D5",60,"Sample",17,"111dpf",NA,NA,"1821",""
"119",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","D6",60,"Sample",18,"111dpf",NA,NA,"3992",""
"120",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","D7",60,"Sample",49,"111dpf",NA,NA,"2417",""
"121",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","D8",60,"Sample",53,"111dpf",NA,NA,"6843",""
"122",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","D9",60,"Sample",54,"111dpf",NA,NA,"19088",""
"123",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","D10",60,"Sample",55,"111dpf",NA,NA,"829",""
"124",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","D11",60,"Sample",56,"111dpf",NA,NA,"1233",""
"125",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","E1",60,"Sample",2,"111dpf",NA,NA,"5085",""
"126",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","E2",60,"Sample",5,"111dpf",NA,NA,"5478",""
"127",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","E3",60,"Sample",7,"111dpf",NA,NA,"4981",""
"128",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","E4",60,"Sample",15,"111dpf",NA,NA,"1974",""
"129",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","E5",60,"Sample",17,"111dpf",NA,NA,"679",""
"130",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","E6",60,"Sample",18,"111dpf",NA,NA,"9812",""
"131",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","E7",60,"Sample",49,"111dpf",NA,NA,"6447",""
"132",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","E8",60,"Sample",53,"111dpf",NA,NA,"4506",""
"133",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","E9",60,"Sample",54,"111dpf",NA,NA,"7908",""
"134",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","E10",60,"Sample",55,"111dpf",NA,NA,"1218",""
"135",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","E11",60,"Sample",56,"111dpf",NA,NA,"6530",""
"136",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","E12",60,"Sample",58,"111dpf",NA,NA,"607",""
"137",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","F1",60,"Sample",2,"111dpf",NA,NA,"8985",""
"138",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","F2",60,"Sample",5,"111dpf",NA,NA,"2126",""
"139",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","F3",60,"Sample",7,"111dpf",NA,NA,"11272",""
"140",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","F4",60,"Sample",15,"111dpf",NA,NA,"4507",""
"141",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","F5",60,"Sample",17,"111dpf",NA,NA,"8094",""
"142",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","F6",60,"Sample",18,"111dpf",NA,NA,"5206",""
"143",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","F7",60,"Sample",49,"111dpf",NA,NA,"3580",""
"144",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","F8",60,"Sample",53,"111dpf",NA,NA,"3984",""
"145",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","F9",60,"Sample",54,"111dpf",NA,NA,"3810",""
"146",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","F10",60,"Sample",55,"111dpf",NA,NA,"652",""
"147",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","F11",60,"Sample",56,"111dpf",NA,NA,"6962",""
"148",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","F12",60,"Sample",58,"111dpf",NA,NA,"3877",""
"149",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","G1",60,"blank",NA,"111dpf",NA,NA,"395",""
"150",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","G2",60,"shell",NA,"111dpf",NA,NA,"628",""
