"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"36",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","C12",65,"Sample",58,"107dpf",NA,NA,"857",""
"37",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","D1",65,"Sample",2,"107dpf",NA,NA,"901",""
"38",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","D2",65,"Sample",5,"107dpf",NA,NA,"848",""
"39",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","D3",65,"Sample",7,"107dpf",NA,NA,"785",""
"40",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","D4",65,"Sample",15,"107dpf",NA,NA,"864",""
"41",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","D5",65,"Sample",17,"107dpf",NA,NA,"725",""
"42",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","D6",65,"Sample",18,"107dpf",NA,NA,"863",""
"43",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","D7",65,"Sample",49,"107dpf",NA,NA,"734",""
"44",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","D8",65,"Sample",53,"107dpf",NA,NA,"751",""
"45",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","D9",65,"Sample",54,"107dpf",NA,NA,"796",""
"46",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","D10",65,"Sample",55,"107dpf",NA,NA,"892",""
"47",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","D11",65,"Sample",56,"107dpf",NA,NA,"815",""
"48",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","D12",65,"Sample",58,"107dpf",NA,NA,"818",""
"49",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","E1",65,"Sample",2,"107dpf",NA,NA,"886",""
"50",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","E2",65,"Sample",5,"107dpf",NA,NA,"859",""
"51",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","E3",65,"Sample",7,"107dpf",NA,NA,"836",""
"52",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","E4",65,"Sample",15,"107dpf",NA,NA,"920",""
"53",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","E5",65,"Sample",17,"107dpf",NA,NA,"749",""
"54",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","E6",65,"Sample",18,"107dpf",NA,NA,"841",""
"55",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","E7",65,"Sample",49,"107dpf",NA,NA,"760",""
"56",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","E8",65,"Sample",53,"107dpf",NA,NA,"719",""
"57",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","E9",65,"Sample",54,"107dpf",NA,NA,"801",""
"58",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","E10",65,"Sample",55,"107dpf",NA,NA,"790",""
"59",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","E11",65,"Sample",56,"107dpf",NA,NA,"841",""
"60",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","E12",65,"Sample",58,"107dpf",NA,NA,"858",""
"61",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","F1",65,"Sample",2,"107dpf",NA,NA,"1029",""
"62",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","F2",65,"Sample",5,"107dpf",NA,NA,"790",""
"63",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","F3",65,"Sample",7,"107dpf",NA,NA,"855",""
"64",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","F4",65,"Sample",15,"107dpf",NA,NA,"970",""
"65",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","F5",65,"Sample",17,"107dpf",NA,NA,"787",""
"66",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","F6",65,"Sample",18,"107dpf",NA,NA,"808",""
"67",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","F7",65,"Sample",49,"107dpf",NA,NA,"780",""
"68",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","F8",65,"Sample",53,"107dpf",NA,NA,"754",""
"69",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","F9",65,"Sample",54,"107dpf",NA,NA,"808",""
"70",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","F10",65,"Sample",55,"107dpf",NA,NA,"1012",""
"71",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","F11",65,"Sample",56,"107dpf",NA,NA,"774",""
"72",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","F12",65,"Sample",58,"107dpf",NA,NA,"792",""
"73",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","G1",65,"blank",NA,"107dpf",NA,NA,"767",""
"74",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","G2",65,"shell",NA,"107dpf",NA,NA,"747",""
"75",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","G3",65,"blank",NA,"107dpf",NA,NA,"764",""
"76",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","G4",65,"shell",NA,"107dpf",NA,NA,"740",""
"77",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","G5",65,"blank",NA,"107dpf",NA,NA,"754",""
"78",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","G6",65,"shell",NA,"107dpf",NA,NA,"753",""
"79",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","G7",65,"blank",NA,"107dpf",NA,NA,"773",""
"80",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","G8",65,"shell",NA,"107dpf",NA,NA,"793",""
"81",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","G9",65,"blank",NA,"107dpf",NA,NA,"772",""
"82",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","G10",65,"shell",NA,"107dpf",NA,NA,"984",""
"83",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","G11",65,"blank",NA,"107dpf",NA,NA,"779",""
"84",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","G12",65,"shell",NA,"107dpf",NA,NA,"845",""
"85",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","A1",70,"Sample",2,"107dpf",NA,NA,"1289",""
"86",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","A2",70,"Sample",5,"107dpf",NA,NA,"1407",""
"87",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","A3",70,"Sample",7,"107dpf",NA,NA,"1472",""
"88",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","A4",70,"Sample",15,"107dpf",NA,NA,"1304",""
"89",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","A5",70,"Sample",17,"107dpf",NA,NA,"1308",""
"90",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","A6",70,"Sample",18,"107dpf",NA,NA,"1370",""
"91",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","A7",70,"Sample",49,"107dpf",NA,NA,"1251",""
"92",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","A8",70,"Sample",53,"107dpf",NA,NA,"1261",""
"93",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","A9",70,"Sample",54,"107dpf",NA,NA,"1590",""
"94",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","A10",70,"Sample",55,"107dpf",NA,NA,"1457",""
"95",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","A11",70,"Sample",56,"107dpf",NA,NA,"1392",""
"96",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","A12",70,"Sample",58,"107dpf",NA,NA,"1447",""
"97",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","B1",70,"Sample",2,"107dpf",NA,NA,"1405",""
"98",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","B2",70,"Sample",5,"107dpf",NA,NA,"1670",""
"99",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","B3",70,"Sample",7,"107dpf",NA,NA,"1538",""
"100",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","B4",70,"Sample",15,"107dpf",NA,NA,"1404",""
"101",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","B5",70,"Sample",17,"107dpf",NA,NA,"1462",""
"102",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","B6",70,"Sample",18,"107dpf",NA,NA,"1508",""
"103",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","B7",70,"Sample",49,"107dpf",NA,NA,"2586",""
"104",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","B8",70,"Sample",53,"107dpf",NA,NA,"1198",""
"105",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","B9",70,"Sample",54,"107dpf",NA,NA,"1704",""
"106",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","B10",70,"Sample",55,"107dpf",NA,NA,"1407",""
"107",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","B11",70,"Sample",56,"107dpf",NA,NA,"1502",""
"108",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","B12",70,"Sample",58,"107dpf",NA,NA,"1470",""
"109",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","C1",70,"Sample",2,"107dpf",NA,NA,"1379",""
"110",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","C2",70,"Sample",5,"107dpf",NA,NA,"1690",""
"111",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","C3",70,"Sample",7,"107dpf",NA,NA,"1341",""
"112",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","C4",70,"Sample",15,"107dpf",NA,NA,"1361",""
"113",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","C5",70,"Sample",17,"107dpf",NA,NA,"1365",""
"114",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","C6",70,"Sample",18,"107dpf",NA,NA,"1280",""
"115",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","C7",70,"Sample",49,"107dpf",NA,NA,"1331",""
"116",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","C8",70,"Sample",53,"107dpf",NA,NA,"1230",""
"117",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","C9",70,"Sample",54,"107dpf",NA,NA,"1456",""
"118",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","C10",70,"Sample",55,"107dpf",NA,NA,"1323",""
"119",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","C11",70,"Sample",56,"107dpf",NA,NA,"1345",""
"120",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","C12",70,"Sample",58,"107dpf",NA,NA,"1461",""
"121",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","D1",70,"Sample",2,"107dpf",NA,NA,"1535",""
"122",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","D2",70,"Sample",5,"107dpf",NA,NA,"1443",""
"123",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","D3",70,"Sample",7,"107dpf",NA,NA,"1325",""
"124",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","D4",70,"Sample",15,"107dpf",NA,NA,"1463",""
"125",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","D5",70,"Sample",17,"107dpf",NA,NA,"1228",""
"126",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","D6",70,"Sample",18,"107dpf",NA,NA,"1467",""
"127",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","D7",70,"Sample",49,"107dpf",NA,NA,"1223",""
"128",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","D8",70,"Sample",53,"107dpf",NA,NA,"1265",""
"129",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","D9",70,"Sample",54,"107dpf",NA,NA,"1353",""
"130",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","D10",70,"Sample",55,"107dpf",NA,NA,"1520",""
"131",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","D11",70,"Sample",56,"107dpf",NA,NA,"1379",""
"132",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","D12",70,"Sample",58,"107dpf",NA,NA,"1390",""
"133",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","E1",70,"Sample",2,"107dpf",NA,NA,"1478",""
"134",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","E2",70,"Sample",5,"107dpf",NA,NA,"1450",""
"135",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","E3",70,"Sample",7,"107dpf",NA,NA,"1413",""
"136",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","E4",70,"Sample",15,"107dpf",NA,NA,"1577",""
"137",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","E5",70,"Sample",17,"107dpf",NA,NA,"1277",""
"138",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","E6",70,"Sample",18,"107dpf",NA,NA,"1453",""
"139",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","E7",70,"Sample",49,"107dpf",NA,NA,"1308",""
"140",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","E8",70,"Sample",53,"107dpf",NA,NA,"1245",""
"141",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","E9",70,"Sample",54,"107dpf",NA,NA,"1364",""
"142",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","E10",70,"Sample",55,"107dpf",NA,NA,"1343",""
"143",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","E11",70,"Sample",56,"107dpf",NA,NA,"1440",""
"144",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","E12",70,"Sample",58,"107dpf",NA,NA,"1464",""
"145",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","F1",70,"Sample",2,"107dpf",NA,NA,"1727",""
"146",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","F2",70,"Sample",5,"107dpf",NA,NA,"1333",""
"147",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","F3",70,"Sample",7,"107dpf",NA,NA,"1441",""
"148",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","F4",70,"Sample",15,"107dpf",NA,NA,"1653",""
"149",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","F5",70,"Sample",17,"107dpf",NA,NA,"1320",""
"150",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","F6",70,"Sample",18,"107dpf",NA,NA,"1360",""
