"","Plate_row","Plate_col","flourescence","filename","timepoint","plate","Well","time","Date","gain"
"26","C","3","726","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","C3",2026-07-04 10:31:00,20260704,65
"27","C","4","698","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","C4",2026-07-04 10:31:00,20260704,65
"28","C","5","748","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","C5",2026-07-04 10:31:00,20260704,65
"29","C","6","751","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","C6",2026-07-04 10:31:00,20260704,65
"30","C","7","699","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","C7",2026-07-04 10:31:00,20260704,65
"31","C","8","644","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","C8",2026-07-04 10:31:00,20260704,65
"32","C","9","710","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","C9",2026-07-04 10:31:00,20260704,65
"33","C","10","716","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","C10",2026-07-04 10:31:00,20260704,65
"34","C","11","685","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","C11",2026-07-04 10:31:00,20260704,65
"35","C","12","705","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","C12",2026-07-04 10:31:00,20260704,65
"36","D","1","868","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","D1",2026-07-04 10:31:00,20260704,65
"37","D","2","847","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","D2",2026-07-04 10:31:00,20260704,65
"38","D","3","670","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","D3",2026-07-04 10:31:00,20260704,65
"39","D","4","700","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","D4",2026-07-04 10:31:00,20260704,65
"40","D","5","658","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","D5",2026-07-04 10:31:00,20260704,65
"41","D","6","717","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","D6",2026-07-04 10:31:00,20260704,65
"42","D","7","656","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","D7",2026-07-04 10:31:00,20260704,65
"43","D","8","645","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","D8",2026-07-04 10:31:00,20260704,65
"44","D","9","699","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","D9",2026-07-04 10:31:00,20260704,65
"45","D","10","756","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","D10",2026-07-04 10:31:00,20260704,65
"46","D","11","712","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","D11",2026-07-04 10:31:00,20260704,65
"47","D","12","726","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","D12",2026-07-04 10:31:00,20260704,65
"48","E","1","749","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","E1",2026-07-04 10:31:00,20260704,65
"49","E","2","720","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","E2",2026-07-04 10:31:00,20260704,65
"50","E","4","718","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","E4",2026-07-04 10:31:00,20260704,65
"51","E","5","657","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","E5",2026-07-04 10:31:00,20260704,65
"52","E","6","807","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","E6",2026-07-04 10:31:00,20260704,65
"53","E","7","700","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","E7",2026-07-04 10:31:00,20260704,65
"54","E","8","672","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","E8",2026-07-04 10:31:00,20260704,65
"55","E","9","669","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","E9",2026-07-04 10:31:00,20260704,65
"56","E","10","709","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","E10",2026-07-04 10:31:00,20260704,65
"57","E","11","692","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","E11",2026-07-04 10:31:00,20260704,65
"58","E","12","712","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","E12",2026-07-04 10:31:00,20260704,65
"59","F","1","803","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","F1",2026-07-04 10:31:00,20260704,65
"60","F","2","820","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","F2",2026-07-04 10:31:00,20260704,65
"61","F","3","840","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","F3",2026-07-04 10:31:00,20260704,65
"62","F","4","730","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","F4",2026-07-04 10:31:00,20260704,65
"63","F","5","743","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","F5",2026-07-04 10:31:00,20260704,65
"64","F","6","700","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","F6",2026-07-04 10:31:00,20260704,65
"65","F","7","669","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","F7",2026-07-04 10:31:00,20260704,65
"66","F","8","672","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","F8",2026-07-04 10:31:00,20260704,65
"67","F","9","693","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","F9",2026-07-04 10:31:00,20260704,65
"68","F","10","736","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","F10",2026-07-04 10:31:00,20260704,65
"69","F","11","669","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","F11",2026-07-04 10:31:00,20260704,65
"70","F","12","769","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","F12",2026-07-04 10:31:00,20260704,65
"71","G","1","645","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","G1",2026-07-04 10:31:00,20260704,65
"72","G","2","884","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","G2",2026-07-04 10:31:00,20260704,65
"73","G","3","666","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","G3",2026-07-04 10:31:00,20260704,65
"74","G","4","688","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","G4",2026-07-04 10:31:00,20260704,65
"75","G","5","641","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","G5",2026-07-04 10:31:00,20260704,65
"76","G","6","677","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","G6",2026-07-04 10:31:00,20260704,65
"77","G","7","689","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","G7",2026-07-04 10:31:00,20260704,65
"78","G","8","686","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","G8",2026-07-04 10:31:00,20260704,65
"79","G","9","695","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","G9",2026-07-04 10:31:00,20260704,65
"80","G","10","704","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","G10",2026-07-04 10:31:00,20260704,65
"81","G","11","684","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","G11",2026-07-04 10:31:00,20260704,65
"82","G","12","778","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","G12",2026-07-04 10:31:00,20260704,65
"83","A","1","7002","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","A1",2026-07-04 11:39:00,20260704,65
"84","A","2","14510","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","A2",2026-07-04 11:39:00,20260704,65
"85","A","3","11738","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","A3",2026-07-04 11:39:00,20260704,65
"86","A","4","8491","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","A4",2026-07-04 11:39:00,20260704,65
"87","A","5","8140","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","A5",2026-07-04 11:39:00,20260704,65
"88","A","6","2183","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","A6",2026-07-04 11:39:00,20260704,65
"89","A","7","6457","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","A7",2026-07-04 11:39:00,20260704,65
"90","A","8","4247","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","A8",2026-07-04 11:39:00,20260704,65
"91","A","9","1944","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","A9",2026-07-04 11:39:00,20260704,65
"92","A","10","3063","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","A10",2026-07-04 11:39:00,20260704,65
"93","A","11","7117","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","A11",2026-07-04 11:39:00,20260704,65
"94","A","12","933","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","A12",2026-07-04 11:39:00,20260704,65
"95","B","1","21712","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","B1",2026-07-04 11:39:00,20260704,65
"96","B","2","9882","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","B2",2026-07-04 11:39:00,20260704,65
"97","B","3","7035","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","B3",2026-07-04 11:39:00,20260704,65
"98","B","4","3855","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","B4",2026-07-04 11:39:00,20260704,65
"99","B","5","2998","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","B5",2026-07-04 11:39:00,20260704,65
"100","B","6","15467","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","B6",2026-07-04 11:39:00,20260704,65
"101","B","7","4437","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","B7",2026-07-04 11:39:00,20260704,65
"102","B","8","11177","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","B8",2026-07-04 11:39:00,20260704,65
"103","B","9","8823","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","B9",2026-07-04 11:39:00,20260704,65
"104","B","11","8318","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","B11",2026-07-04 11:39:00,20260704,65
"105","B","12","10085","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","B12",2026-07-04 11:39:00,20260704,65
"106","C","1","12090","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","C1",2026-07-04 11:39:00,20260704,65
"107","C","2","5319","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","C2",2026-07-04 11:39:00,20260704,65
"108","C","3","7701","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","C3",2026-07-04 11:39:00,20260704,65
"109","C","4","5099","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","C4",2026-07-04 11:39:00,20260704,65
"110","C","5","5333","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","C5",2026-07-04 11:39:00,20260704,65
"111","C","6","5579","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","C6",2026-07-04 11:39:00,20260704,65
"112","C","7","4776","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","C7",2026-07-04 11:39:00,20260704,65
"113","C","8","7196","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","C8",2026-07-04 11:39:00,20260704,65
"114","C","9","9667","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","C9",2026-07-04 11:39:00,20260704,65
"115","C","10","6759","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","C10",2026-07-04 11:39:00,20260704,65
"116","C","11","1013","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","C11",2026-07-04 11:39:00,20260704,65
"117","C","12","3948","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","C12",2026-07-04 11:39:00,20260704,65
"118","D","1","18869","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","D1",2026-07-04 11:39:00,20260704,65
"119","D","2","8466","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","D2",2026-07-04 11:39:00,20260704,65
"120","D","3","16395","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","D3",2026-07-04 11:39:00,20260704,65
"121","D","4","9026","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","D4",2026-07-04 11:39:00,20260704,65
"122","D","5","6406","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","D5",2026-07-04 11:39:00,20260704,65
"123","D","6","12692","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","D6",2026-07-04 11:39:00,20260704,65
"124","D","7","7047","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","D7",2026-07-04 11:39:00,20260704,65
"125","D","8","706","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","D8",2026-07-04 11:39:00,20260704,65
"126","D","9","9433","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","D9",2026-07-04 11:39:00,20260704,65
"127","D","10","7988","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","D10",2026-07-04 11:39:00,20260704,65
"128","D","11","5045","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","D11",2026-07-04 11:39:00,20260704,65
"129","D","12","3254","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","D12",2026-07-04 11:39:00,20260704,65
"130","E","1","7319","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","E1",2026-07-04 11:39:00,20260704,65
"131","E","2","8087","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","E2",2026-07-04 11:39:00,20260704,65
"132","E","4","10197","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","E4",2026-07-04 11:39:00,20260704,65
"133","E","5","9255","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","E5",2026-07-04 11:39:00,20260704,65
"134","E","6","13148","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","E6",2026-07-04 11:39:00,20260704,65
"135","E","7","4616","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","E7",2026-07-04 11:39:00,20260704,65
"136","E","8","1825","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","E8",2026-07-04 11:39:00,20260704,65
"137","E","9","4774","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","E9",2026-07-04 11:39:00,20260704,65
"138","E","10","6268","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","E10",2026-07-04 11:39:00,20260704,65
"139","E","11","6119","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","E11",2026-07-04 11:39:00,20260704,65
"140","E","12","3309","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","E12",2026-07-04 11:39:00,20260704,65
"141","F","1","9605","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","F1",2026-07-04 11:39:00,20260704,65
"142","F","2","4383","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","F2",2026-07-04 11:39:00,20260704,65
"143","F","3","1782","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","F3",2026-07-04 11:39:00,20260704,65
"144","F","4","2304","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","F4",2026-07-04 11:39:00,20260704,65
"145","F","5","12225","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","F5",2026-07-04 11:39:00,20260704,65
"146","F","6","14527","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","F6",2026-07-04 11:39:00,20260704,65
"147","F","7","8404","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","F7",2026-07-04 11:39:00,20260704,65
"148","F","8","6595","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","F8",2026-07-04 11:39:00,20260704,65
"149","F","9","1798","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","F9",2026-07-04 11:39:00,20260704,65
"150","F","10","3345","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","F10",2026-07-04 11:39:00,20260704,65
"151","F","11","3329","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","F11",2026-07-04 11:39:00,20260704,65
"152","F","12","5253","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","F12",2026-07-04 11:39:00,20260704,65
"153","G","1","694","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","G1",2026-07-04 11:39:00,20260704,65
"154","G","2","4690","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","G2",2026-07-04 11:39:00,20260704,65
"155","G","3","598","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","G3",2026-07-04 11:39:00,20260704,65
"156","G","4","802","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","G4",2026-07-04 11:39:00,20260704,65
"157","G","5","596","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","G5",2026-07-04 11:39:00,20260704,65
"158","G","6","1006","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","G6",2026-07-04 11:39:00,20260704,65
"159","G","7","592","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","G7",2026-07-04 11:39:00,20260704,65
"160","G","8","720","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","G8",2026-07-04 11:39:00,20260704,65
"161","G","9","591","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","G9",2026-07-04 11:39:00,20260704,65
