"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"14",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","B2",60,"empty",NA,"115dpf",NA,NA,"1471",""
"15",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","B3",60,"Sample",7,"115dpf",NA,NA,"502",""
"16",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","B4",60,"Sample",15,"115dpf",NA,NA,"557",""
"17",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","B5",60,"Sample",17,"115dpf",NA,NA,"516",""
"18",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","B6",60,"Sample",18,"115dpf",NA,NA,"621",""
"19",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","B7",60,"Sample",49,"115dpf",NA,NA,"1169",""
"20",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","B8",60,"empty",NA,"115dpf",NA,NA,"730",""
"21",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","B9",60,"Sample",54,"115dpf",NA,NA,"1109",""
"22",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","B10",60,"Sample",55,"115dpf",NA,NA,"420",""
"23",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","B11",60,"Sample",56,"115dpf",NA,NA,"903",""
"24",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","B12",60,"Sample",58,"115dpf",NA,NA,"455",""
"25",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","C1",60,"Sample",2,"115dpf",NA,NA,"3039",""
"26",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","C2",60,"Sample",5,"115dpf",NA,NA,"576",""
"27",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","C5",60,"Sample",17,"115dpf",NA,NA,"436",""
"28",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","C6",60,"Sample",18,"115dpf",NA,NA,"570",""
"29",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","C7",60,"Sample",49,"115dpf",NA,NA,"547",""
"30",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","C8",60,"Sample",53,"115dpf",NA,NA,"475",""
"31",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","C9",60,"Sample",54,"115dpf",NA,NA,"467",""
"32",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","C10",60,"Sample",55,"115dpf",NA,NA,"464",""
"33",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","C11",60,"Sample",56,"115dpf",NA,NA,"711",""
"34",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","D1",60,"Sample",2,"115dpf",NA,NA,"2503",""
"35",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","D3",60,"Sample",7,"115dpf",NA,NA,"1458",""
"36",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","D4",60,"Sample",15,"115dpf",NA,NA,"1802",""
"37",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","D5",60,"Sample",17,"115dpf",NA,NA,"750",""
"38",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","D6",60,"Sample",18,"115dpf",NA,NA,"1881",""
"39",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","D7",60,"Sample",49,"115dpf",NA,NA,"586",""
"40",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","D9",60,"Sample",54,"115dpf",NA,NA,"839",""
"41",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","D10",60,"Sample",55,"115dpf",NA,NA,"630",""
"42",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","D11",60,"Sample",56,"115dpf",NA,NA,"2857",""
"43",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","E1",60,"Sample",2,"115dpf",NA,NA,"2161",""
"44",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","E2",60,"Sample",5,"115dpf",NA,NA,"532",""
"45",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","E3",60,"empty",NA,"115dpf",NA,NA,"1505",""
"46",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","E4",60,"empty",NA,"115dpf",NA,NA,"578",""
"47",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","E5",60,"Sample",17,"115dpf",NA,NA,"2084",""
"48",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","E6",60,"Sample",18,"115dpf",NA,NA,"1557",""
"49",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","E7",60,"Sample",49,"115dpf",NA,NA,"393",""
"50",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","E8",60,"Sample",53,"115dpf",NA,NA,"496",""
"51",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","E9",60,"Sample",54,"115dpf",NA,NA,"1001",""
"52",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","E10",60,"Sample",55,"115dpf",NA,NA,"556",""
"53",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","E11",60,"Sample",56,"115dpf",NA,NA,"533",""
"54",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","E12",60,"empty",NA,"115dpf",NA,NA,"905",""
"55",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","F1",60,"Sample",2,"115dpf",NA,NA,"1128",""
"56",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","F2",60,"Sample",5,"115dpf",NA,NA,"477",""
"57",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","F3",60,"Sample",7,"115dpf",NA,NA,"635",""
"58",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","F4",60,"Sample",15,"115dpf",NA,NA,"570",""
"59",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","F5",60,"Sample",17,"115dpf",NA,NA,"954",""
"60",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","F6",60,"Sample",18,"115dpf",NA,NA,"571",""
"61",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","F7",60,"Sample",49,"115dpf",NA,NA,"847",""
"62",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","F8",60,"Sample",53,"115dpf",NA,NA,"405",""
"63",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","F9",60,"Sample",54,"115dpf",NA,NA,"841",""
"64",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","F10",60,"Sample",55,"115dpf",NA,NA,"559",""
"65",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","F11",60,"Sample",56,"115dpf",NA,NA,"497",""
"66",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","F12",60,"Sample",58,"115dpf",NA,NA,"485",""
"67",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","G1",60,"blank",NA,"115dpf",NA,NA,"413",""
"68",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","G2",60,"shell",NA,"115dpf",NA,NA,"399",""
"69",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","G3",60,"blank",NA,"115dpf",NA,NA,"383",""
"70",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","G4",60,"shell",NA,"115dpf",NA,NA,"385",""
"71",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","G5",60,"blank",NA,"115dpf",NA,NA,"375",""
"72",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","G6",60,"shell",NA,"115dpf",NA,NA,"362",""
"73",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","G7",60,"blank",NA,"115dpf",NA,NA,"419",""
"74",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","G8",60,"shell",NA,"115dpf",NA,NA,"429",""
"75",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","G9",60,"blank",NA,"115dpf",NA,NA,"389",""
"76",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","G10",60,"shell",NA,"115dpf",NA,NA,"408",""
"77",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","G11",60,"blank",NA,"115dpf",NA,NA,"379",""
"78",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","G12",60,"shell",NA,"115dpf",NA,NA,"385",""
"79",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","A1",60,"Sample",2,"115dpf",NA,NA,"5673",""
"80",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","A2",60,"Sample",5,"115dpf",NA,NA,"1668",""
"81",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","A3",60,"Sample",7,"115dpf",NA,NA,"1494",""
"82",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","A4",60,"Sample",15,"115dpf",NA,NA,"2335",""
"83",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","A5",60,"Sample",17,"115dpf",NA,NA,"1541",""
"84",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","A6",60,"Sample",18,"115dpf",NA,NA,"2787",""
"85",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","A7",60,"Sample",49,"115dpf",NA,NA,"3032",""
"86",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","A8",60,"Sample",53,"115dpf",NA,NA,"2654",""
"87",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","A9",60,"Sample",54,"115dpf",NA,NA,"10126",""
"88",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","A10",60,"Sample",55,"115dpf",NA,NA,"4993",""
"89",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","A11",60,"Sample",56,"115dpf",NA,NA,"4714",""
"90",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","A12",60,"Sample",58,"115dpf",NA,NA,"4911",""
"91",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","B1",60,"Sample",2,"115dpf",NA,NA,"5667",""
"92",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","B2",60,"empty",NA,"115dpf",NA,NA,"4827",""
"93",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","B3",60,"Sample",7,"115dpf",NA,NA,"1081",""
"94",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","B4",60,"Sample",15,"115dpf",NA,NA,"1413",""
"95",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","B5",60,"Sample",17,"115dpf",NA,NA,"975",""
"96",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","B6",60,"Sample",18,"115dpf",NA,NA,"1334",""
"97",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","B7",60,"Sample",49,"115dpf",NA,NA,"3861",""
"98",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","B8",60,"empty",NA,"115dpf",NA,NA,"1624",""
"99",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","B9",60,"Sample",54,"115dpf",NA,NA,"3662",""
"100",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","B10",60,"Sample",55,"115dpf",NA,NA,"552",""
"101",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","B11",60,"Sample",56,"115dpf",NA,NA,"5811",""
"102",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","B12",60,"Sample",58,"115dpf",NA,NA,"481",""
"103",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","C1",60,"Sample",2,"115dpf",NA,NA,"2926",""
"104",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","C2",60,"Sample",5,"115dpf",NA,NA,"1392",""
"105",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","C5",60,"Sample",17,"115dpf",NA,NA,"970",""
"106",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","C6",60,"Sample",18,"115dpf",NA,NA,"928",""
"107",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","C7",60,"Sample",49,"115dpf",NA,NA,"3515",""
"108",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","C8",60,"Sample",53,"115dpf",NA,NA,"1608",""
"109",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","C9",60,"Sample",54,"115dpf",NA,NA,"3633",""
"110",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","C10",60,"Sample",55,"115dpf",NA,NA,"1113",""
"111",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","C11",60,"Sample",56,"115dpf",NA,NA,"1882",""
"112",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","D1",60,"Sample",2,"115dpf",NA,NA,"5480",""
"113",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","D3",60,"Sample",7,"115dpf",NA,NA,"4788",""
"114",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","D4",60,"Sample",15,"115dpf",NA,NA,"4813",""
"115",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","D5",60,"Sample",17,"115dpf",NA,NA,"6380",""
"116",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","D6",60,"Sample",18,"115dpf",NA,NA,"7491",""
"117",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","D7",60,"Sample",49,"115dpf",NA,NA,"2904",""
"118",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","D9",60,"Sample",54,"115dpf",NA,NA,"3910",""
"119",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","D10",60,"Sample",55,"115dpf",NA,NA,"4226",""
"120",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","D11",60,"Sample",56,"115dpf",NA,NA,"13043",""
"121",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","E1",60,"Sample",2,"115dpf",NA,NA,"7158",""
"122",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","E2",60,"Sample",5,"115dpf",NA,NA,"3725",""
"123",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","E3",60,"empty",NA,"115dpf",NA,NA,"3649",""
"124",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","E4",60,"empty",NA,"115dpf",NA,NA,"1478",""
"125",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","E5",60,"Sample",17,"115dpf",NA,NA,"4652",""
"126",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","E6",60,"Sample",18,"115dpf",NA,NA,"5803",""
"127",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","E7",60,"Sample",49,"115dpf",NA,NA,"1503",""
"128",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","E8",60,"Sample",53,"115dpf",NA,NA,"2694",""
"129",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","E9",60,"Sample",54,"115dpf",NA,NA,"4449",""
"130",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","E10",60,"Sample",55,"115dpf",NA,NA,"3419",""
"131",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","E11",60,"Sample",56,"115dpf",NA,NA,"6405",""
"132",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","E12",60,"empty",NA,"115dpf",NA,NA,"2971",""
"133",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","F1",60,"Sample",2,"115dpf",NA,NA,"3494",""
"134",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","F2",60,"Sample",5,"115dpf",NA,NA,"2282",""
"135",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","F3",60,"Sample",7,"115dpf",NA,NA,"4461",""
"136",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","F4",60,"Sample",15,"115dpf",NA,NA,"1119",""
"137",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","F5",60,"Sample",17,"115dpf",NA,NA,"3204",""
"138",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","F6",60,"Sample",18,"115dpf",NA,NA,"1128",""
"139",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","F7",60,"Sample",49,"115dpf",NA,NA,"4907",""
"140",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","F8",60,"Sample",53,"115dpf",NA,NA,"388",""
"141",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","F9",60,"Sample",54,"115dpf",NA,NA,"3825",""
"142",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","F10",60,"Sample",55,"115dpf",NA,NA,"3332",""
"143",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","F11",60,"Sample",56,"115dpf",NA,NA,"3937",""
"144",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","F12",60,"Sample",58,"115dpf",NA,NA,"3189",""
"145",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","G1",60,"blank",NA,"115dpf",NA,NA,"406",""
"146",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","G2",60,"shell",NA,"115dpf",NA,NA,"357",""
"147",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","G3",60,"blank",NA,"115dpf",NA,NA,"332",""
"148",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","G4",60,"shell",NA,"115dpf",NA,NA,"316",""
"149",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","G5",60,"blank",NA,"115dpf",NA,NA,"332",""
"150",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","G6",60,"shell",NA,"115dpf",NA,NA,"373",""
"151",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","G7",60,"blank",NA,"115dpf",NA,NA,"438",""
"152",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","G8",60,"shell",NA,"115dpf",NA,NA,"383",""
"153",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","G9",60,"blank",NA,"115dpf",NA,NA,"376",""
