Date,Age,Treatment,Plate_num,PlateID,Plate_row,Plate_col,Well,Family,Type,Area_ImageJ,Count,Note,
20260320,72hpf,high_temperature,1,plate_1_high,C,10,C10,5,Sample,NA,56,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,C,11,C11,8,Sample,NA,70,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,C,12,C12,3,Sample,NA,49,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,1,D1,54,Sample,NA,9,sam counted live,has less volume
20260320,72hpf,high_temperature,1,plate_1_high,D,2,D2,55,Sample,NA,64,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,3,D3,56,Sample,NA,15,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,4,D4,57,Sample,NA,62,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,5,D5,53,Sample,NA,91,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,6,D6,52,Sample,NA,57,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,7,D7,1,Sample,NA,39,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,8,D8,4,Sample,NA,37,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,9,D9,6,Sample,NA,26,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,10,D10,5,Sample,NA,36,sam counted live,has less volume
20260320,72hpf,high_temperature,1,plate_1_high,D,11,D11,8,Sample,NA,66,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,D,12,D12,3,Sample,NA,46,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,1,E1,54,Sample,NA,51,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,2,E2,55,Sample,NA,85,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,3,E3,56,Sample,NA,15,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,4,E4,57,Sample,NA,120,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,5,E5,53,Sample,NA,22,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,6,E6,52,Sample,NA,72,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,7,E7,1,Sample,NA,51,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,8,E8,4,Sample,NA,53,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,9,E9,6,Sample,NA,25,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,10,E10,5,Sample,NA,66,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,11,E11,8,Sample,NA,60,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,E,12,E12,3,Sample,NA,11,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,1,F1,54,Sample,NA,32,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,2,F2,55,Sample,NA,53,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,3,F3,56,Sample,NA,20,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,4,F4,57,Sample,NA,113,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,5,F5,53,Sample,NA,69,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,6,F6,52,Sample,NA,75,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,7,F7,1,Sample,NA,53,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,8,F8,4,Sample,NA,37,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,9,F9,6,Sample,NA,24,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,10,F10,5,Sample,NA,52,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,11,F11,8,Sample,NA,55,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,F,12,F12,3,Sample,NA,42,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,1,G1,54,Sample,NA,0,sam counted live,has less volume
20260320,72hpf,high_temperature,1,plate_1_high,G,2,G2,55,Sample,NA,76,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,3,G3,56,Sample,NA,15,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,4,G4,57,Sample,NA,104,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,5,G5,53,Sample,NA,105,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,6,G6,52,Sample,NA,92,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,7,G7,1,Sample,NA,55,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,8,G8,4,Sample,NA,39,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,9,G9,6,Sample,NA,72,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,10,G10,5,Sample,NA,91,sam counted live,has less volume
20260320,72hpf,high_temperature,1,plate_1_high,G,11,G11,8,Sample,NA,69,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,G,12,G12,3,Sample,NA,34,sam counted live,
20260320,72hpf,high_temperature,1,plate_1_high,H,1,H1,NA,Blank,NA,NA,NA,
20260320,72hpf,high_temperature,1,plate_1_high,H,2,H2,NA,Blank,NA,NA,NA,
20260320,72hpf,high_temperature,1,plate_1_high,H,3,H3,NA,Blank,NA,NA,NA,
20260320,72hpf,high_temperature,1,plate_1_high,H,4,H4,NA,Blank,NA,NA,NA,
20260320,72hpf,high_temperature,1,plate_1_high,H,5,H5,NA,Blank,NA,NA,NA,
20260320,72hpf,high_temperature,1,plate_1_high,H,6,H6,NA,Blank,NA,NA,NA,
20260320,72hpf,high_temperature,1,plate_1_high,H,7,H7,NA,Blank,NA,NA,NA,
20260320,72hpf,high_temperature,1,plate_1_high,H,8,H8,NA,Blank,NA,NA,NA,
20260320,72hpf,high_temperature,1,plate_1_high,H,9,H9,NA,Blank,NA,NA,NA,
20260320,72hpf,high_temperature,1,plate_1_high,H,10,H10,NA,Blank,NA,NA,NA,
20260320,72hpf,high_temperature,1,plate_1_high,H,11,H11,NA,Blank,NA,NA,NA,
20260320,72hpf,high_temperature,1,plate_1_high,H,12,H12,NA,Blank,NA,NA,NA,
20260320,72hpf,high_temperature,2,plate_2_high,A,1,A1,54,Sample,NA,35,,
20260320,72hpf,high_temperature,2,plate_2_high,A,2,A2,55,Sample,NA,26,,
20260320,72hpf,high_temperature,2,plate_2_high,A,3,A3,56,Sample,NA,53,,
20260320,72hpf,high_temperature,2,plate_2_high,A,4,A4,57,Sample,NA,35,,
20260320,72hpf,high_temperature,2,plate_2_high,A,5,A5,53,Sample,NA,43,,
20260320,72hpf,high_temperature,2,plate_2_high,A,6,A6,52,Sample,NA,48,,
20260320,72hpf,high_temperature,2,plate_2_high,A,7,A7,1,Sample,NA,126,,
20260320,72hpf,high_temperature,2,plate_2_high,A,8,A8,4,Sample,NA,30,,
20260320,72hpf,high_temperature,2,plate_2_high,A,9,A9,6,Sample,NA,40,,
20260320,72hpf,high_temperature,2,plate_2_high,A,10,A10,5,Sample,NA,69,,
20260320,72hpf,high_temperature,2,plate_2_high,A,11,A11,8,Sample,NA,44,,
20260320,72hpf,high_temperature,2,plate_2_high,A,12,A12,3,Sample,NA,32,,
20260320,72hpf,high_temperature,2,plate_2_high,B,1,B1,54,Sample,NA,36,,
20260320,72hpf,high_temperature,2,plate_2_high,B,2,B2,55,Sample,NA,41,,
20260320,72hpf,high_temperature,2,plate_2_high,B,3,B3,56,Sample,NA,53,,
20260320,72hpf,high_temperature,2,plate_2_high,B,4,B4,57,Sample,NA,13,,
20260320,72hpf,high_temperature,2,plate_2_high,B,5,B5,53,Sample,NA,37,,
20260320,72hpf,high_temperature,2,plate_2_high,B,6,B6,52,Sample,NA,48,,
20260320,72hpf,high_temperature,2,plate_2_high,B,7,B7,1,Sample,NA,98,,
20260320,72hpf,high_temperature,2,plate_2_high,B,8,B8,4,Sample,NA,27,,
20260320,72hpf,high_temperature,2,plate_2_high,B,9,B9,6,Sample,NA,32,,
20260320,72hpf,high_temperature,2,plate_2_high,B,10,B10,5,Sample,NA,112,,
20260320,72hpf,high_temperature,2,plate_2_high,B,11,B11,8,Sample,NA,76,,
20260320,72hpf,high_temperature,2,plate_2_high,B,12,B12,3,Sample,NA,54,,
20260320,72hpf,high_temperature,2,plate_2_high,C,1,C1,54,Sample,NA,52,,
20260320,72hpf,high_temperature,2,plate_2_high,C,2,C2,55,Sample,NA,38,,
20260320,72hpf,high_temperature,2,plate_2_high,C,3,C3,56,Sample,NA,119,,
20260320,72hpf,high_temperature,2,plate_2_high,C,4,C4,57,Sample,NA,34,,
20260320,72hpf,high_temperature,2,plate_2_high,C,5,C5,53,Sample,NA,39,,
20260320,72hpf,high_temperature,2,plate_2_high,C,6,C6,52,Sample,NA,48,,
20260320,72hpf,high_temperature,2,plate_2_high,C,7,C7,1,Sample,NA,165,,
20260320,72hpf,high_temperature,2,plate_2_high,C,8,C8,4,Sample,NA,36,,
20260320,72hpf,high_temperature,2,plate_2_high,C,9,C9,6,Sample,NA,60,,
20260320,72hpf,high_temperature,2,plate_2_high,C,10,C10,5,Sample,NA,121,,
20260320,72hpf,high_temperature,2,plate_2_high,C,11,C11,8,Sample,NA,90,,
20260320,72hpf,high_temperature,2,plate_2_high,C,12,C12,3,Sample,NA,59,,
20260320,72hpf,high_temperature,2,plate_2_high,D,1,D1,54,Sample,NA,77,,
20260320,72hpf,high_temperature,2,plate_2_high,D,2,D2,55,Sample,NA,26,,
20260320,72hpf,high_temperature,2,plate_2_high,D,3,D3,56,Sample,NA,87,,
20260320,72hpf,high_temperature,2,plate_2_high,D,4,D4,57,Sample,NA,54,,
20260320,72hpf,high_temperature,2,plate_2_high,D,5,D5,53,Sample,NA,57,,
20260320,72hpf,high_temperature,2,plate_2_high,D,6,D6,52,Sample,NA,68,,
20260320,72hpf,high_temperature,2,plate_2_high,D,7,D7,1,Sample,NA,156,,
20260320,72hpf,high_temperature,2,plate_2_high,D,8,D8,4,Sample,NA,28,,
20260320,72hpf,high_temperature,2,plate_2_high,D,9,D9,6,Sample,NA,73,,
20260320,72hpf,high_temperature,2,plate_2_high,D,10,D10,5,Sample,NA,90,,
20260320,72hpf,high_temperature,2,plate_2_high,D,11,D11,8,Sample,NA,62,,
20260320,72hpf,high_temperature,2,plate_2_high,D,12,D12,3,Sample,NA,0,has no volume,
20260320,72hpf,high_temperature,2,plate_2_high,E,1,E1,54,Sample,NA,134,,
20260320,72hpf,high_temperature,2,plate_2_high,E,2,E2,55,Sample,NA,45,,
20260320,72hpf,high_temperature,2,plate_2_high,E,3,E3,56,Sample,NA,128,,
20260320,72hpf,high_temperature,2,plate_2_high,E,4,E4,57,Sample,NA,0,has no volume,
20260320,72hpf,high_temperature,2,plate_2_high,E,5,E5,53,Sample,NA,88,,
20260320,72hpf,high_temperature,2,plate_2_high,E,6,E6,52,Sample,NA,73,,
20260320,72hpf,high_temperature,2,plate_2_high,E,7,E7,1,Sample,NA,168,,
20260320,72hpf,high_temperature,2,plate_2_high,E,8,E8,4,Sample,NA,49,,
20260320,72hpf,high_temperature,2,plate_2_high,E,9,E9,6,Sample,NA,0,has no volume,
20260320,72hpf,high_temperature,2,plate_2_high,E,10,E10,5,Sample,NA,106,,
20260320,72hpf,high_temperature,2,plate_2_high,E,11,E11,8,Sample,NA,72,,
20260320,72hpf,high_temperature,2,plate_2_high,E,12,E12,3,Sample,NA,0,has no volume,
20260320,72hpf,high_temperature,2,plate_2_high,F,1,F1,54,Sample,NA,27,,
20260320,72hpf,high_temperature,2,plate_2_high,F,2,F2,55,Sample,NA,19,,
20260320,72hpf,high_temperature,2,plate_2_high,F,3,F3,56,Sample,NA,62,,
20260320,72hpf,high_temperature,2,plate_2_high,F,4,F4,57,Sample,NA,67,,
20260320,72hpf,high_temperature,2,plate_2_high,F,5,F5,53,Sample,NA,0,has no volume,
20260320,72hpf,high_temperature,2,plate_2_high,F,6,F6,52,Sample,NA,65,,
20260320,72hpf,high_temperature,2,plate_2_high,F,7,F7,1,Sample,NA,130,,
20260320,72hpf,high_temperature,2,plate_2_high,F,8,F8,4,Sample,NA,41,,
20260320,72hpf,high_temperature,2,plate_2_high,F,9,F9,6,Sample,NA,0,has no volume,
20260320,72hpf,high_temperature,2,plate_2_high,F,10,F10,5,Sample,NA,109,,
20260320,72hpf,high_temperature,2,plate_2_high,F,11,F11,8,Sample,NA,51,,
20260320,72hpf,high_temperature,2,plate_2_high,F,12,F12,3,Sample,NA,0,has no volume,
20260320,72hpf,high_temperature,2,plate_2_high,G,1,G1,54,Sample,NA,17,,
20260320,72hpf,high_temperature,2,plate_2_high,G,2,G2,55,Sample,NA,4,,
20260320,72hpf,high_temperature,2,plate_2_high,G,3,G3,56,Sample,NA,9,,
20260320,72hpf,high_temperature,2,plate_2_high,G,4,G4,57,Sample,NA,0,has no volume,
20260320,72hpf,high_temperature,2,plate_2_high,G,5,G5,53,Sample,NA,0,has no volume,
20260320,72hpf,high_temperature,2,plate_2_high,G,6,G6,52,Sample,NA,85,,
20260320,72hpf,high_temperature,2,plate_2_high,G,7,G7,1,Sample,NA,127,,
20260320,72hpf,high_temperature,2,plate_2_high,G,8,G8,4,Sample,NA,52,,
20260320,72hpf,high_temperature,2,plate_2_high,G,9,G9,6,Sample,NA,57,,
20260320,72hpf,high_temperature,2,plate_2_high,G,10,G10,5,Sample,NA,0,has no volume ,
20260320,72hpf,high_temperature,2,plate_2_high,G,11,G11,8,Sample,NA,0,has no volume ,
20260320,72hpf,high_temperature,2,plate_2_high,G,12,G12,3,Sample,NA,54,,
20260320,72hpf,high_temperature,2,plate_2_high,H,1,H1,NA,Blank,NA,NA,,
20260320,72hpf,high_temperature,2,plate_2_high,H,2,H2,NA,Blank,NA,NA,,
20260320,72hpf,high_temperature,2,plate_2_high,H,3,H3,NA,Blank,NA,NA,,
20260320,72hpf,high_temperature,2,plate_2_high,H,4,H4,NA,Blank,NA,NA,,
20260320,72hpf,high_temperature,2,plate_2_high,H,5,H5,NA,Blank,NA,NA,,
20260320,72hpf,high_temperature,2,plate_2_high,H,6,H6,NA,Blank,NA,NA,,
20260320,72hpf,high_temperature,2,plate_2_high,H,7,H7,NA,Blank,NA,NA,,
20260320,72hpf,high_temperature,2,plate_2_high,H,8,H8,NA,Blank,NA,NA,,
20260320,72hpf,high_temperature,2,plate_2_high,H,9,H9,NA,Blank,NA,NA,,
20260320,72hpf,high_temperature,2,plate_2_high,H,10,H10,NA,Blank,NA,NA,,
20260320,72hpf,high_temperature,2,plate_2_high,H,11,H11,NA,Blank,NA,NA,,
20260320,72hpf,high_temperature,2,plate_2_high,H,12,H12,NA,Blank,NA,NA,,
20260320,72hpf,low_temperature,1,plate_1_low,A,1,A1,54,Sample,NA,4,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,A,2,A2,55,Sample,NA,4,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,A,3,A3,56,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,A,4,A4,57,Sample,NA,9,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,A,5,A5,53,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,A,6,A6,52,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,A,7,A7,1,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,A,8,A8,4,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,A,9,A9,6,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,A,10,A10,5,Sample,NA,1,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,A,11,A11,8,Sample,NA,1,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,A,12,A12,3,Sample,NA,2,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,B,1,B1,54,Sample,NA,1,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,B,2,B2,55,Sample,NA,3,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,B,3,B3,56,Sample,NA,1,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,B,4,B4,57,Sample,NA,22,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,B,5,B5,53,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,B,6,B6,52,Sample,NA,1,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,B,7,B7,1,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,B,8,B8,4,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,B,9,B9,6,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,B,10,B10,5,Sample,NA,1,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,B,11,B11,8,Sample,NA,1,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,B,12,B12,3,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,C,1,C1,54,Sample,NA,6,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,C,2,C2,55,Sample,NA,2,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,C,3,C3,56,Sample,NA,2,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,C,4,C4,57,Sample,NA,21,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,C,5,C5,53,Sample,NA,10,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,C,6,C6,52,Sample,NA,3,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,C,7,C7,1,Sample,NA,2,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,C,8,C8,4,Sample,NA,7,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,C,9,C9,6,Sample,NA,7,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,C,10,C10,5,Sample,NA,9,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,C,11,C11,8,Sample,NA,1,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,C,12,C12,3,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,D,1,D1,54,Sample,NA,10,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,D,2,D2,55,Sample,NA,13,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,D,3,D3,56,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,D,4,D4,57,Sample,NA,50,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,D,5,D5,53,Sample,NA,7,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,D,6,D6,52,Sample,NA,4,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,D,7,D7,1,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,D,8,D8,4,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,D,9,D9,6,Sample,NA,33,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,D,10,D10,5,Sample,NA,2,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,D,11,D11,8,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,D,12,D12,3,Sample,NA,2,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,E,1,E1,54,Sample,NA,17,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,E,2,E2,55,Sample,NA,28,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,E,3,E3,56,Sample,NA,2,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,E,4,E4,57,Sample,NA,56,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,E,5,E5,53,Sample,NA,35,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,E,6,E6,52,Sample,NA,17,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,E,7,E7,1,Sample,NA,2,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,E,8,E8,4,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,E,9,E9,6,Sample,NA,14,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,E,10,E10,5,Sample,NA,17,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,E,11,E11,8,Sample,NA,0,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,E,12,E12,3,Sample,NA,58,has low volume,
20260320,72hpf,low_temperature,1,plate_1_low,F,1,F1,54,Sample,NA,16,,
20260320,72hpf,low_temperature,1,plate_1_low,F,2,F2,55,Sample,NA,22,,
20260320,72hpf,low_temperature,1,plate_1_low,F,3,F3,56,Sample,NA,5,,
20260320,72hpf,low_temperature,1,plate_1_low,F,4,F4,57,Sample,NA,26,,
20260320,72hpf,low_temperature,1,plate_1_low,F,5,F5,53,Sample,NA,67,,
20260320,72hpf,low_temperature,1,plate_1_low,F,6,F6,52,Sample,NA,24,,
20260320,72hpf,low_temperature,1,plate_1_low,F,7,F7,1,Sample,NA,9,,
20260320,72hpf,low_temperature,1,plate_1_low,F,8,F8,4,Sample,NA,4,,
20260320,72hpf,low_temperature,1,plate_1_low,F,9,F9,6,Sample,NA,0,has no volume,
20260320,72hpf,low_temperature,1,plate_1_low,F,10,F10,5,Sample,NA,34,,
20260320,72hpf,low_temperature,1,plate_1_low,F,11,F11,8,Sample,NA,23,,
20260320,72hpf,low_temperature,1,plate_1_low,F,12,F12,3,Sample,NA,31,,
20260320,72hpf,low_temperature,1,plate_1_low,G,1,G1,54,Sample,NA,36,,
20260320,72hpf,low_temperature,1,plate_1_low,G,2,G2,55,Sample,NA,70,,
20260320,72hpf,low_temperature,1,plate_1_low,G,3,G3,56,Sample,NA,0,has no volume,
20260320,72hpf,low_temperature,1,plate_1_low,G,4,G4,57,Sample,NA,57,,
20260320,72hpf,low_temperature,1,plate_1_low,G,5,G5,53,Sample,NA,31,,
20260320,72hpf,low_temperature,1,plate_1_low,G,6,G6,52,Sample,NA,20,,
20260320,72hpf,low_temperature,1,plate_1_low,G,7,G7,1,Sample,NA,0,has no volume,
20260320,72hpf,low_temperature,1,plate_1_low,G,8,G8,4,Sample,NA,0,has no volume,
20260320,72hpf,low_temperature,1,plate_1_low,G,9,G9,6,Sample,NA,16,,
20260320,72hpf,low_temperature,1,plate_1_low,G,10,G10,5,Sample,NA,70,,
20260320,72hpf,low_temperature,1,plate_1_low,G,11,G11,8,Sample,NA,9,,
20260320,72hpf,low_temperature,1,plate_1_low,G,12,G12,3,Sample,NA,16,,
20260320,72hpf,low_temperature,1,plate_1_low,H,1,H1,NA,Blank,NA,NA,,
20260320,72hpf,low_temperature,1,plate_1_low,H,2,H2,NA,Blank,NA,NA,,
20260320,72hpf,low_temperature,1,plate_1_low,H,3,H3,NA,Blank,NA,NA,,
20260320,72hpf,low_temperature,1,plate_1_low,H,4,H4,NA,Blank,NA,NA,,
20260320,72hpf,low_temperature,1,plate_1_low,H,5,H5,NA,Blank,NA,NA,,
20260320,72hpf,low_temperature,1,plate_1_low,H,6,H6,NA,Blank,NA,NA,,
20260320,72hpf,low_temperature,1,plate_1_low,H,7,H7,NA,Blank,NA,NA,,
20260320,72hpf,low_temperature,1,plate_1_low,H,8,H8,NA,Blank,NA,NA,,
20260320,72hpf,low_temperature,1,plate_1_low,H,9,H9,NA,Blank,NA,NA,,
20260320,72hpf,low_temperature,1,plate_1_low,H,10,H10,NA,Blank,NA,NA,,
20260320,72hpf,low_temperature,1,plate_1_low,H,11,H11,NA,Blank,NA,NA,,
20260320,72hpf,low_temperature,1,plate_1_low,H,12,H12,NA,Blank,NA,NA,,
20260320,72hpf,low_temperature,2,plate_2_low,A,1,A1,54,Sample,NA,24,,
20260320,72hpf,low_temperature,2,plate_2_low,A,2,A2,55,Sample,NA,80,,
20260320,72hpf,low_temperature,2,plate_2_low,A,3,A3,56,Sample,NA,15,,
20260320,72hpf,low_temperature,2,plate_2_low,A,4,A4,57,Sample,NA,84,,
20260320,72hpf,low_temperature,2,plate_2_low,A,5,A5,53,Sample,NA,61,,
20260320,72hpf,low_temperature,2,plate_2_low,A,6,A6,52,Sample,NA,46,,
20260320,72hpf,low_temperature,2,plate_2_low,A,7,A7,1,Sample,NA,11,,
20260320,72hpf,low_temperature,2,plate_2_low,A,8,A8,4,Sample,NA,16,,
